L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.29,0.42,1.0,26.55,20.81,-20.26,-0.06,0.11,1.05,-1.28,6.47,5.62,1742222708.576666
0.33,0.23,0.92,42.42,57.68,-10.5,-0.17,-0.12,1.14,-13.06,28.63,64.64,1742222708.690828
0.42,0.14,0.72,-26.86,71.72,28.63,-0.12,0.09,0.93,8.0,19.71,138.92,1742222708.804538
0.42,0.41,0.49,-52.67,11.35,63.48,-0.08,0.29,1.15,21.06,19.59,145.14,1742222708.9175308
0.41,0.71,0.51,4.21,-40.47,53.71,0.07,0.48,1.12,70.62,74.34,87.71,1742222709.030414
0.29,0.68,0.77,-0.61,-65.31,10.19,0.26,0.24,0.86,49.99,115.72,-31.98,1742222709.1434822
0.18,0.68,0.93,26.31,-71.35,-13.67,0.42,0.03,0.65,12.15,55.73,-74.89,1742222709.256444
0.1,0.66,1.14,1.83,-44.86,-67.75,0.29,-0.25,0.62,-3.36,-16.54,-82.4,1742222709.37008
0.12,0.27,1.07,18.8,64.39,-80.2,0.1,-0.51,0.8,-13.73,-85.63,-42.66,1742222709.483807
0.37,0.15,0.7,-16.72,109.92,-33.57,0.02,-0.51,1.05,-11.05,-88.56,18.13,1742222709.597748
0.54,0.13,0.46,-14.83,45.04,63.9,-0.16,-0.39,1.29,-40.77,-51.15,68.66,1742222709.711819
0.42,0.69,0.33,-75.2,-2.08,91.25,-0.07,-0.06,1.29,13.79,37.54,95.21,1742222709.825647
0.25,0.84,0.58,13.98,-82.03,57.5,0.16,0.01,1.0,35.1,111.15,41.14,1742222709.9394119
0.1,0.79,0.82,29.05,-87.34,8.3,0.38,-0.09,0.69,-7.69,76.11,-33.2,1742222710.052709
-0.02,0.76,1.0,40.34,-75.26,-38.64,0.37,-0.22,0.62,-2.01,1.04,-86.61,1742222710.166684
-0.0,0.64,1.04,-22.03,18.49,-109.13,0.12,-0.56,0.67,-20.14,-59.81,-77.58,1742222710.280769
