L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.1,0.23,0.99,5.0,-16.24,15.38,0.57,-0.21,-0.8,8.54,10.93,2.26,1742258908.793935
-0.93,0.92,1.47,-26.37,26.98,-82.76,0.58,-0.24,-0.85,-45.47,5.37,21.67,1742258908.907883
0.02,0.15,0.67,-230.35,5.74,-299.68,0.69,-0.41,-0.79,-22.46,-24.9,19.1,1742258909.026336
0.22,-0.02,0.98,-101.26,-23.62,-129.64,0.77,-0.29,-0.56,22.46,-21.91,23.68,1742258909.1359
0.25,0.42,0.86,8.06,-2.87,-20.26,0.72,-0.23,-0.59,25.09,-3.66,11.54,1742258909.249897
0.38,0.51,0.72,4.82,1.28,-0.55,0.69,-0.16,-0.68,10.8,1.22,6.65,1742258909.363761
0.39,0.57,0.76,2.44,5.25,-3.85,0.72,-0.15,-0.68,8.0,-0.37,0.55,1742258909.477887
0.41,0.51,0.74,13.43,7.87,-10.8,0.72,-0.14,-0.67,5.43,0.31,8.54,1742258909.591868
0.4,0.49,0.76,9.64,0.37,-5.19,0.72,-0.12,-0.7,7.87,0.79,2.69,1742258909.705791
0.4,0.45,0.79,9.28,-3.91,-3.42,0.71,-0.12,-0.67,2.93,1.71,4.52,1742258909.822699
0.41,0.45,0.79,5.13,2.56,0.37,0.71,-0.11,-0.67,3.11,0.24,-0.43,1742258909.934044
0.42,0.48,0.75,2.69,-3.54,3.66,0.71,-0.11,-0.72,-1.4,6.41,1.83,1742258910.047914
0.39,0.42,0.8,0.0,-5.98,-7.75,0.71,-0.06,-0.7,2.99,3.17,11.35,1742258910.162099
0.39,0.43,0.82,-4.09,-1.89,-1.59,0.7,-0.08,-0.74,2.14,1.4,5.49,1742258910.275681
0.38,0.48,0.81,3.23,-2.14,-1.95,0.73,-0.06,-0.79,3.91,-4.52,-5.62,1742258910.3899982
0.39,0.48,0.85,-4.03,16.42,-0.61,0.66,-0.1,-0.67,8.73,-24.23,3.48,1742258910.505903
0.45,0.42,0.72,-3.97,4.88,-9.77,0.74,-0.04,-0.65,11.96,-8.97,1.16,1742258910.623667
0.48,0.44,0.76,4.39,2.75,-9.4,0.75,-0.04,-0.66,6.29,-5.43,4.64,1742258910.731937
0.46,0.41,0.78,13.31,3.97,-7.08,0.75,-0.03,-0.67,4.76,-5.07,1.71,1742258910.845911
0.45,0.43,0.78,8.36,8.06,-5.0,0.76,-0.04,-0.64,5.62,-1.65,0.37,1742258910.963787
0.48,0.4,0.78,19.41,-0.79,-5.37,0.76,-0.01,-0.64,8.36,-5.37,4.21,1742258911.074358
0.48,0.36,0.8,18.37,-3.05,-4.88,0.77,-0.01,-0.67,9.28,4.39,6.9,1742258911.187851
0.48,0.3,0.84,11.47,-1.53,-9.89,0.74,0.06,-0.66,9.46,-3.91,5.37,1742258911.301811
0.49,0.26,0.83,4.09,-0.24,-4.52,0.75,0.06,-0.64,3.48,1.65,-1.22,1742258911.415803
0.47,0.31,0.82,6.1,-1.16,-0.49,0.74,0.04,-0.7,15.01,5.98,2.93,1742258911.529585
0.46,0.26,0.86,12.76,5.55,-11.84,0.76,0.1,-0.67,8.97,-10.19,12.02,1742258911.643754
0.53,0.21,0.84,4.15,4.09,-12.7,0.75,0.13,-0.64,5.07,-3.91,9.95,1742258911.7578628
0.49,0.21,0.83,0.85,4.39,-7.14,0.77,0.13,-0.63,8.67,-9.58,3.17,1742258911.871806
0.55,0.19,0.82,-4.21,13.61,-6.71,0.79,0.16,-0.61,-0.98,-12.39,6.41,1742258911.985816
0.54,0.17,0.79,-10.44,11.54,-3.3,0.79,0.17,-0.54,-7.39,-14.04,-4.03,1742258912.101943
0.64,0.25,0.77,-3.66,2.93,5.25,0.82,0.1,-0.61,-3.97,5.92,-4.09,1742258912.2139661
0.57,0.28,0.78,-0.55,-2.26,0.61,0.79,0.12,-0.59,-1.16,-2.75,2.2,1742258912.327819
0.57,0.23,0.79,-2.99,3.97,-2.38,0.79,0.13,-0.62,-0.92,-4.39,-3.3,1742258912.4431958
0.57,0.27,0.8,1.77,5.07,0.37,0.81,0.08,-0.6,6.59,-5.55,1.53,1742258912.555789
0.59,0.29,0.77,6.47,5.55,-8.54,0.79,0.15,-0.51,-0.18,0.24,12.51,1742258912.673624
0.61,0.19,0.73,0.85,-2.81,-3.23,0.82,0.17,-0.59,-2.5,4.94,-5.37,1742258912.783836
