L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.00125,0.0075,0.115,-0.0006725,0.0036324998,0.00023,0.065,0.025,0.0775,-0.0166325,-0.02069,-0.009002499,1742099390.92526
0.005,0.00375,0.1275,-0.0030375,-0.0003825,0.001755,-0.15875,-0.06625,0.215,-0.0219275,-0.010605,-0.0101175,1742099391.042059
0.0075,0.00875,0.11875,0.0007475,-0.0001375,-0.00059500005,0.0075,-0.00125,0.10625,0.0081025,0.011825,0.014755,1742099391.1528041
0.005,0.00875,0.12125,-0.0012975,3e-05,-0.0001225,0.11875,0.0075,0.08125,-0.01358,0.0027774998,0.0018,1742099391.2668018
0.00125,0.00875,0.12375,-0.00032,-0.00116,-0.0006725,0.12625,0.00875,0.09125,-0.0087425,0.0012675,0.0036475,1742099391.3809102
0.005,0.005,0.12875,0.003205,-0.0019375,-0.00032,0.10875,0.01625,0.0725,0.00499,-0.012802499,-0.0036624998,1742099391.4947982
-0.0025,0.00125,0.12625,-0.00357,-0.0001375,0.0011900001,-0.145,0.00125,0.19625,-0.00592,-0.026137501,-0.0246875,1742099391.60892
0.00625,0.00875,0.12125,-0.000565,-0.00171,-0.00064,-0.07625,0.0025,0.12375,0.0331575,0.0155475,0.028747499,1742099391.725915
-0.0025,0.01,0.1225,-0.00154,-0.00033500002,-0.0007175,0.06625,0.01125,0.10375,-0.007035,0.0121775,0.0130475,1742099391.836986
-0.00125,0.00625,0.1225,-0.000245,0.0004425,0.0001375,0.15125,0.01125,0.0875,-0.0087575,0.0059975,-0.0025175,1742099391.9550982
-0.00125,0.01125,0.1225,0.00023,0.00148,-0.0002125,0.1325,0.0325,0.055,0.012025,0.00033500002,0.0024249998,1742099392.064779
0.00375,0.0075,0.13,0.002685,0.00557,-0.0014500001,0.02125,0.01875,0.0925,0.002,-0.0243825,-0.02571,1742099392.181277
0.00875,0.005,0.1275,0.0020599999,0.00467,-0.0020899998,-0.13625,-0.02625,0.21625,-0.0186,-0.006515,-0.0137775,1742099392.294778
0.01875,0.0025,0.115,-0.001175,0.00064,-0.000305,-0.03625,-0.0025,0.1075,0.0089275,0.010375,0.029845,1742099392.405807
0.01375,0.01125,0.11625,-0.00079250004,0.00174,-0.0004425,0.05625,0.01625,0.1075,-0.0001525,0.0075525,0.01004,1742099392.519664
0.0175,0.00125,0.1225,0.000535,-0.00029,-0.000825,0.13375,0.0075,0.08625,-0.00435,0.012435,-0.00058,1742099392.640061
0.015,0.01125,0.1175,0.000855,0.0004425,-0.0011900001,0.14875,0.015,0.075,-0.00084,-0.00059500005,0.0040599997,1742099392.747802
0.025,-0.0075,0.125,-0.00415,0.0022725,0.0010525,0.0725,0.07,0.02625,-0.010895001,-0.0301675,-0.046525,1742099392.861689
