L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01875,0.07625,0.14625,0.004135,-0.0139325,0.0034949998,-0.005,-0.0275,0.13125,0.00299,-0.00389,-0.004105,1742103606.490819
-0.0725,0.09,0.11875,0.0034949998,0.00059500005,-0.0021199998,-0.09,-0.08375,0.18375,0.0623175,-0.02211,0.020615,1742103606.597514
-0.02,-0.00625,0.1475,0.011765,0.0169975,0.00093,-0.06125,-0.07375,0.1325,0.009140001,-0.0036925,0.00859,1742103606.717878
-0.01,-0.02625,0.14875,-0.003845,0.0207225,0.03508,-0.0475,-0.065,0.14375,-0.006225,0.054564998,-0.0183875,1742103606.824173
-0.165,0.05125,0.0425,-0.028137501,0.13321,0.10109,-0.07,-0.05625,0.07875,-0.0054625003,0.093125,-0.0467825,1742103606.938082
-0.03875,0.10375,-0.0625,-0.0054325,-0.048355,-0.080809996,0.00125,-0.18375,-0.2575,0.073105,0.01915,0.0449675,1742103607.058069
0.075,-0.04,0.10625,0.011445,-0.05478,-0.032332502,0.03125,-0.02125,-0.0225,-0.015029999,-0.059814997,0.031875,1742103607.177334
0.0175,-0.0025,0.1475,-0.0046550003,-0.0555575,-0.030715,0.005,-0.04375,0.1675,0.0075525,-0.0809175,0.01236,1742103607.2804348
-0.06125,-0.07,0.325,0.012955,0.0181125,0.061217498,-0.055,-0.0325,0.3275,0.00467,0.0206,-0.02217,1742103607.396924
-0.29375,0.22625,-0.06875,-0.076095,0.0862275,0.0871575,-0.1425,-0.09625,0.0625,0.015365,0.14145,-0.0555425,1742103607.5175629
0.005,0.06125,-0.01875,-0.022002501,-0.0384225,-0.061905,0.0175,-0.035,-0.14125,0.0187675,-0.0453175,0.057189997,1742103607.6223528
0.045,0.02375,0.04375,0.004105,-0.0541225,-0.033645,0.04625,-0.02,-0.0225,-0.014205,-0.064849995,0.0084675,1742103607.7377112
0.0525,-0.08875,0.2775,0.018645,-0.0608075,-0.0050500003,0.0175,-0.0625,0.16625,-0.0057375003,-0.081955,0.0036925,1742103607.861709
-0.06875,-0.095,0.2825,-0.018492501,0.094115,0.093872495,-0.06375,-0.035,0.39375,0.0057675,0.058045,-0.028,1742103607.977361
-0.03875,0.25375,-0.20875,-0.090347506,0.018492501,-0.0384675,-0.25875,-0.05375,-0.105,0.11061,0.149245,-0.043945,1742103608.078238
0.0125,0.06125,-0.06875,0.01918,-0.02156,-0.036392502,0.0175,-0.00875,-0.12125,0.0201575,-0.0591275,0.0458525,1742103608.1979399
0.0725,-0.02,0.10625,0.017944999,-0.0585475,-0.025315,0.07,0.0025,-0.02125,-0.01422,-0.0717175,0.0003825,1742103608.306132
