L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.05,0.15,1.01,24.66,-8.85,-3.72,0.16,-0.77,0.57,-13.49,10.25,5.62,1742225050.629694
-0.0,0.13,0.96,-11.23,-9.7,-3.85,0.13,-0.81,0.54,2.56,-12.27,8.54,1742225050.7434208
-0.4,0.39,1.33,-86.61,96.5,-7.32,0.17,-0.75,0.73,-3.11,-8.18,12.57,1742225050.8575811
0.15,0.32,0.87,-66.71,114.81,-21.61,0.09,-0.93,0.41,26.73,-0.85,3.6,1742225050.971649
0.47,0.33,0.51,-22.28,89.11,11.05,0.2,-0.66,0.27,35.1,-133.97,46.87,1742225051.091705
0.64,0.46,0.26,-111.82,12.15,-9.16,-0.12,-0.14,2.3,-23.07,442.5,-228.7,1742225051.1986969
-0.29,-0.63,2.35,141.54,276.98,279.48,-0.8,-1.77,-1.26,141.91,108.09,69.4,1742225051.313038
0.62,2.16,-1.63,54.38,65.37,-96.31,0.11,-0.49,0.59,57.86,-293.95,97.84,1742225051.431682
0.24,0.04,1.0,-98.63,-146.67,-141.24,0.16,-0.47,1.3,-1.89,-143.49,12.15,1742225051.540595
0.41,0.06,1.34,-93.38,-103.82,-16.48,0.24,0.19,1.99,80.69,432.37,-237.49,1742225051.654353
-0.13,-0.38,1.85,108.52,398.62,323.0,-0.49,-1.02,-1.07,51.76,-24.84,188.6,1742225051.7709281
0.29,1.51,-1.25,47.12,45.35,-123.35,0.49,-0.51,0.31,32.29,-273.32,41.56,1742225051.8814888
0.58,-0.08,0.67,-115.97,-95.89,-92.53,0.09,-0.88,0.99,16.66,-180.66,26.67,1742225051.995512
0.58,0.52,0.92,-114.32,-64.03,-19.65,0.26,0.05,2.28,-41.2,205.87,-97.17,1742225052.112067
0.24,0.33,2.09,55.18,15.44,125.31,-1.95,-2.56,-0.75,23.74,340.45,-106.81,1742225052.2237198
-0.42,3.62,-0.04,48.83,213.93,142.15,0.28,-0.49,-0.37,29.85,-161.56,102.84,1742225052.3376179
0.38,0.58,-0.68,-41.75,-30.09,-171.81,0.3,-0.73,0.81,-21.97,-244.63,65.19,1742225052.452478
0.54,0.04,0.8,-150.21,-114.38,-85.51,0.2,-0.41,1.15,3.91,-121.77,12.88,1742225052.571946
0.56,0.32,0.98,-107.73,-55.42,9.03,0.21,0.19,2.01,42.05,318.73,-209.41,1742225052.679376
0.39,-0.45,1.97,111.63,131.41,176.51,-0.43,-1.56,-1.21,31.86,-43.21,158.57,1742225052.7931452
-0.11,3.37,-1.0,36.5,35.58,-88.32,0.14,-0.69,0.87,-9.09,-237.18,88.75,1742225052.9122088
0.51,0.15,0.16,-98.39,-135.44,-129.88,0.17,-0.59,1.17,22.22,-104.68,52.67,1742225053.0204868
0.48,0.34,1.14,-142.88,-105.1,-45.04,0.21,-0.36,1.46,-75.32,142.58,-77.33,1742225053.1346009
0.39,-0.02,1.51,56.27,66.71,112.79,-0.99,-1.52,0.04,45.78,361.02,-222.66,1742225053.252349
-0.45,2.19,0.19,-3.11,282.78,256.59,-0.04,-0.7,-0.57,44.68,-178.83,126.1,1742225053.362622
0.47,0.3,-0.64,-42.48,-60.67,-174.93,0.27,-0.64,0.87,4.39,-196.59,80.02,1742225053.476385
0.58,0.21,0.67,-109.01,-132.57,-71.23,0.32,-0.45,1.32,6.71,-14.4,-7.2,1742225053.593351
0.49,0.19,1.15,-45.1,-88.38,13.0,0.25,-0.1,1.51,32.84,308.59,-219.12,1742225053.704393
-0.16,-0.21,2.13,61.65,299.62,288.7,-0.3,-1.25,-1.0,39.86,-59.45,142.4,1742225053.818588
0.11,0.82,-1.37,148.56,17.46,-162.72,0.34,-0.63,0.71,28.38,-231.45,68.54,1742225053.932417
0.65,0.22,0.54,-40.28,-78.43,-60.55,0.15,-0.61,1.06,-4.21,-122.25,46.02,1742225054.053527
0.61,0.7,0.67,-114.87,-76.9,-20.75,0.33,0.12,1.97,-25.45,167.66,-106.32,1742225054.1604009
0.42,-0.21,1.88,50.48,23.93,120.85,-2.67,-3.18,-1.15,-74.28,299.99,-150.57,1742225054.274743
-0.55,3.77,-0.86,4.33,128.6,53.71,0.09,-0.26,0.12,19.65,-239.2,161.8,1742225054.392698
0.53,-0.13,-0.32,-81.97,-166.02,-216.86,0.15,-0.44,1.35,44.31,-146.0,79.28,1742225054.50251
0.22,0.37,1.26,-159.0,-107.97,-45.04,0.19,-0.41,1.23,6.41,62.32,-53.34,1742225054.6164072
0.21,0.22,1.32,-22.52,21.73,84.59,0.12,-0.25,1.36,44.74,309.51,-196.47,1742225054.732717
-0.11,0.32,1.33,-28.93,267.58,235.9,-0.31,-1.59,-1.83,42.97,-147.09,173.71,1742225054.8435378
-0.24,2.91,-2.77,93.57,-16.3,-230.59,-0.03,-0.65,1.15,-5.98,-235.66,82.64,1742225054.9575949
0.16,0.1,0.88,-61.83,-258.97,-109.44,0.02,-0.72,0.74,2.69,-90.21,37.17,1742225055.0739179
0.34,0.65,1.01,-69.15,-63.96,-24.72,0.08,-0.52,1.48,-52.86,67.44,-34.79,1742225055.193703
0.35,0.3,1.46,34.18,61.04,71.53,-0.79,-0.86,0.27,88.5,379.76,-238.28,1742225055.2994182
-0.35,1.4,0.26,-41.75,338.75,185.06,-0.11,-0.88,-0.76,54.57,-178.83,135.19,1742225055.413904
0.29,0.75,-1.09,16.36,-8.91,-213.93,0.24,-0.45,0.9,16.17,-229.49,102.17,1742225055.534163
0.72,-0.11,0.58,-138.79,-147.52,-78.49,0.09,-0.6,1.1,20.39,-53.96,-8.73,1742225055.6414442
0.49,0.51,0.96,-61.1,-72.33,46.02,0.09,-0.06,1.85,-40.59,243.77,-144.9,1742225055.755392
0.39,0.09,1.69,82.21,117.68,149.9,-1.6,-2.62,-1.13,-64.33,205.38,17.09,1742225055.877877
-0.6,4.0,-1.57,36.07,162.54,-64.64,0.29,-0.48,0.02,2.62,-189.88,70.13,1742225055.983306
0.52,0.07,-0.14,-47.18,-140.5,-144.84,0.07,-0.71,0.77,-2.2,-198.61,61.77,1742225056.097449
0.54,0.42,0.77,-161.56,-130.19,-44.56,0.18,-0.42,1.43,-20.57,-62.07,8.36,1742225056.21419
0.51,0.26,1.12,-24.41,-16.17,36.32,-0.19,-0.11,1.84,42.11,386.78,-219.67,1742225056.325663
0.12,0.2,1.37,153.5,250.92,220.89,-0.23,-1.17,-1.86,35.64,-48.83,196.29,1742225056.439518
0.11,2.28,-2.28,0.37,-45.59,-150.45,0.09,-0.33,1.13,-3.72,-255.55,107.73,1742225056.555129
0.43,0.02,0.91,-125.92,-194.21,-119.69,0.08,-0.57,1.15,46.57,-106.93,14.65,1742225056.674468
0.39,0.58,1.01,-99.85,-114.38,-40.47,0.1,-0.24,1.86,-29.11,167.48,-106.69,1742225056.781445
0.23,-0.05,1.75,60.55,103.94,132.39,-1.9,-2.42,-0.94,-22.22,331.73,-166.02,1742225056.8956192
-0.34,2.92,-0.86,28.26,227.66,129.09,0.27,-0.39,-0.11,-2.87,-190.43,103.76,1742225057.015119
0.66,0.36,-0.61,-43.33,-129.27,-159.3,0.05,-0.83,0.91,0.0,-207.82,60.18,1742225057.123484
0.36,0.5,0.95,-112.92,-156.31,-82.82,0.19,-0.53,1.18,5.31,-69.76,-5.19,1742225057.237494
0.37,0.09,1.33,-16.24,-84.35,45.35,-0.04,-0.2,1.63,44.8,245.61,-190.67,1742225057.3574982
0.07,0.37,1.61,105.59,182.86,218.63,-2.8,-2.68,-1.57,-84.96,243.41,-93.63,1742225057.474981
-0.77,3.4,-1.25,106.69,189.27,-41.93,0.18,-0.51,0.15,-72.81,-217.65,176.27,1742225057.57936
0.38,0.55,-0.27,-53.59,-96.74,-186.1,0.04,-0.46,1.24,-23.5,-219.3,62.68,1742225057.695182
0.46,-0.1,0.88,-116.82,-221.62,-88.5,-0.18,-0.3,1.97,-22.34,62.68,-62.26,1742225057.816426
0.18,0.14,1.81,-16.91,8.85,99.98,-2.4,-2.27,-0.8,-9.09,490.11,-278.87,1742225057.9215639
-0.48,2.64,-0.3,72.39,322.88,167.85,-0.11,-0.56,-0.45,39.55,-221.37,175.05,1742225058.0358431
0.5,0.31,-0.51,4.7,-77.64,-188.84,0.13,-0.46,1.08,44.92,-278.75,116.94,1742225058.155657
0.46,0.28,0.78,-104.49,-189.39,-85.57,-0.25,-0.07,1.82,-27.04,-11.29,-18.68,1742225058.263552
0.15,0.38,1.61,-115.05,-21.48,33.51,-0.43,-0.33,0.91,169.01,430.48,-272.58,1742225058.37917
0.08,0.45,0.94,61.22,329.77,230.65,-0.31,-0.95,-0.88,173.22,-101.68,142.46,1742225058.4949389
0.17,1.3,-0.89,18.19,43.21,-128.17,-0.0,-0.74,0.4,-58.65,-342.83,85.33,1742225058.615981
0.43,0.21,0.29,-104.43,-200.56,-131.53,-0.27,-0.64,1.51,-75.62,-175.42,69.64,1742225058.719502
0.34,0.37,1.27,-102.78,-113.77,-4.33,-0.33,-0.44,1.47,62.19,362.61,-184.81,1742225058.837674
0.33,0.22,1.67,112.73,184.14,157.47,-1.38,-2.19,-1.07,-38.64,220.28,29.3,1742225058.955617
-0.8,3.45,-1.12,-34.61,124.57,-28.5,0.0,-0.5,0.04,-2.26,-355.53,104.92,1742225059.0613499
0.35,0.2,-0.03,-36.8,-216.06,-134.46,-0.15,-0.74,1.25,-25.45,-255.19,74.28,1742225059.1758568
0.41,0.43,0.97,-166.02,-210.39,-45.41,-0.42,-0.1,1.9,-17.94,53.28,-45.1,1742225059.2979572
0.21,0.46,1.63,-38.21,34.97,72.88,-2.09,-1.81,-0.78,33.45,685.61,-381.53,1742225059.403423
-0.82,2.42,-0.86,-18.43,482.85,122.74,-0.12,-0.66,-0.82,38.82,-243.16,209.47,1742225059.517484
0.4,0.62,-1.0,70.5,-212.28,-136.66,-0.15,-0.66,0.94,-2.44,-337.4,99.91,1742225059.636409
0.24,0.19,0.93,-9.52,-234.8,-126.71,-0.37,0.01,1.68,-56.88,-80.51,47.61,1742225059.7562501
-0.03,0.34,1.45,-4.09,56.52,49.93,-0.47,-0.5,0.73,160.71,451.97,-262.63,1742225059.8598871
0.2,0.72,0.56,94.97,351.62,225.71,-0.74,-1.57,-0.65,-21.36,53.53,213.5,1742225059.9769459
-0.27,2.36,-1.1,-45.65,60.3,-121.89,0.17,-0.61,0.44,-28.44,-350.95,108.58,1742225060.09588
0.31,0.35,-0.03,-78.86,-303.65,-151.61,-0.0,-0.49,1.07,-110.78,-274.17,55.73,1742225060.201421
0.19,0.31,1.16,-84.9,-272.28,-106.51,-0.09,-0.01,1.49,98.45,152.1,-120.42,1742225060.31841
0.03,0.21,1.37,6.96,156.98,128.36,-1.79,-2.36,-0.74,-87.28,675.66,-266.17,1742225060.437276
-0.47,2.61,-0.48,166.63,432.74,221.62,0.15,-0.48,-0.34,42.66,-289.92,155.7,1742225060.543375
0.39,0.41,-0.55,-53.04,-131.59,-183.78,0.21,-0.65,0.59,75.38,-254.76,74.04,1742225060.657653
0.46,0.33,0.82,-136.05,-164.25,-74.28,-0.37,-0.22,1.42,-164.49,-261.84,78.12,1742225060.776936
0.31,0.27,1.21,-50.6,-49.62,34.79,-0.49,0.07,1.38,158.63,334.84,-231.38,1742225060.896205
0.01,0.61,1.21,124.39,332.46,203.0,-1.28,-1.94,-0.36,-135.01,153.14,33.08,1742225060.999396
0.01,2.27,-0.68,-78.86,86.67,-70.25,0.29,-0.57,0.46,-11.66,-301.88,153.44,1742225061.116898
0.56,0.22,0.05,-23.56,-211.24,-138.24,0.02,-0.16,1.29,30.4,-161.13,56.82,1742225061.237517
0.37,0.13,0.95,-141.48,-183.11,-49.19,-0.19,-0.09,1.28,107.97,137.82,-159.55,1742225061.340273
0.2,0.18,1.32,-8.91,58.84,114.26,-1.92,-2.16,-0.97,126.59,600.04,-279.6,1742225061.4570408
-0.47,2.57,0.36,256.71,461.06,198.43,-0.16,-0.81,-0.21,-28.02,-366.33,165.53,1742225061.5779462
0.49,0.8,-0.94,-233.83,4.64,-191.35,-0.08,-0.26,1.22,-125.31,-273.62,200.26,1742225061.682434
0.35,-0.12,0.97,-234.13,-351.93,-128.91,-0.13,-0.12,1.17,-16.36,-14.95,-54.99,1742225061.798406
0.2,0.08,1.27,-51.94,-27.83,37.66,-0.59,-0.7,0.67,315.31,411.68,-251.46,1742225061.917515
0.07,0.67,0.92,91.98,343.75,271.55,-0.72,-1.36,-0.44,-50.9,-82.09,240.23,1742225062.024456
0.29,2.18,-0.52,18.92,-4.09,-147.83,-0.21,-0.74,0.56,-160.34,-437.44,216.43,1742225062.1384
0.4,0.24,0.42,-89.42,-225.65,-157.17,-0.06,-0.08,1.24,24.23,-60.24,50.23,1742225062.258253
0.35,0.43,1.07,-91.19,-123.35,-26.18,-0.12,0.0,1.29,40.83,122.38,-177.06,1742225062.366274
0.28,0.26,1.26,37.66,133.42,161.19,-2.47,-2.16,-1.19,112.92,584.35,-428.34,1742225062.4803169
-0.21,1.29,-0.19,-112.3,241.76,224.98,-0.54,-0.72,-0.58,-25.88,-319.52,183.11,1742225062.5984771
0.16,0.58,-0.63,6.77,-127.99,-223.33,-0.16,-0.41,0.68,-167.18,-283.75,141.91,1742225062.71816
0.4,-0.13,0.8,-88.07,-249.08,-109.68,-0.32,0.13,1.87,-36.68,-84.96,40.04,1742225062.822224
0.23,-0.19,1.81,35.89,-16.78,87.95,-0.53,-0.42,0.83,282.71,545.17,-281.19,1742225062.9387982
-0.09,0.59,0.62,-46.94,386.35,291.63,-0.6,-1.19,-0.98,-20.08,-99.73,236.82,1742225063.057775
-0.03,1.33,-0.69,100.34,15.75,-193.3,0.31,-0.6,0.73,-113.16,-299.38,79.47,1742225063.1642392
0.55,0.08,0.35,-76.23,-205.38,-145.69,-0.02,-0.44,1.2,-112.92,-219.06,59.81,1742225063.2785122
0.51,0.08,1.15,-134.58,-145.45,-47.06,-0.17,-0.17,1.48,116.58,236.27,-162.05,1742225063.3975801
0.23,0.1,1.43,50.17,156.49,183.23,-1.74,-2.07,-1.4,190.06,432.01,-285.1,1742225063.518394
-0.71,3.39,-0.78,-88.62,297.73,125.0,-0.19,-0.48,-0.19,-21.48,-341.8,185.36,1742225063.620414
0.45,0.46,-0.42,-40.28,-81.97,-173.77,0.14,-0.64,0.93,-19.96,-171.08,53.16,1742225063.738353
0.54,0.34,0.49,-80.87,-151.92,-91.31,0.24,-0.69,0.88,-30.94,-110.96,4.64,1742225063.860627
0.48,0.39,0.92,-90.7,-78.06,-21.18,-0.18,-0.11,1.51,42.11,90.64,-108.46,1742225063.9622269
0.24,0.15,1.38,11.17,69.7,141.54,-2.06,-2.77,-1.63,97.29,479.49,-177.92,1742225064.0788538
-0.77,2.55,-0.18,-36.56,369.26,182.68,0.04,-0.44,-0.07,71.96,-331.24,178.53,1742225064.198519
0.39,0.67,-0.58,-126.59,-85.94,-218.2,0.34,-0.47,1.07,19.23,-214.84,76.72,1742225064.304091
0.58,0.08,0.55,-100.1,-223.88,-110.6,-0.04,-0.22,1.39,-83.25,-51.57,-47.91,1742225064.418394
0.33,0.22,1.28,-92.22,-45.9,48.52,-0.52,-0.55,0.76,221.37,503.23,-264.65,1742225064.538669
0.24,0.25,1.17,203.8,286.07,289.25,-0.13,-0.88,-0.72,-33.45,-57.43,322.2,1742225064.658458
0.13,1.66,-0.18,40.04,118.16,-148.74,0.26,-0.57,0.65,-7.14,-230.96,78.19,1742225064.7602549
0.54,0.11,0.26,-64.76,-235.53,-141.3,-0.04,-0.68,0.86,-75.62,-248.29,26.79,1742225064.8818371
0.41,0.43,1.01,-134.03,-122.25,3.23,-0.17,-0.17,1.39,-82.03,-35.71,-57.8,1742225064.997747
0.27,0.17,1.23,-5.8,-0.43,113.46,-0.96,-1.25,0.06,265.99,603.7,-308.96,1742225065.102271
-0.14,1.01,0.76,41.63,398.68,276.31,0.05,-0.68,-0.43,145.14,-252.01,222.29,1742225065.217866
0.41,0.89,-0.85,-61.95,-4.7,-155.64,0.08,-0.35,0.93,-116.64,-255.31,103.15,1742225065.339787
0.4,0.19,0.56,-64.64,-194.4,-146.67,-0.21,-0.21,1.36,-7.69,-59.14,3.05,1742225065.4442399
0.35,0.21,1.24,-135.07,-74.71,-19.04,-0.38,0.07,1.58,200.81,379.21,-218.99,1742225065.5590641
0.25,-0.32,1.57,32.04,169.01,198.24,-1.24,-2.03,-0.98,-49.8,26.06,131.71,1742225065.6792488
-1.05,4.0,-1.05,17.33,32.1,-57.01,0.16,-0.5,0.67,-71.29,-220.09,101.87,1742225065.798464
0.49,0.19,0.32,-7.45,-181.88,-127.44,0.02,-0.6,0.99,-86.61,-241.88,83.74,1742225065.899132
0.47,0.35,1.03,-99.73,-101.5,-66.96,-0.5,0.22,1.61,14.95,-64.51,-18.37,1742225066.018112
0.45,-0.23,1.19,-44.92,24.6,59.02,-1.41,-0.89,-0.84,448.97,736.08,-375.85,1742225066.13851
-0.7,1.44,-0.21,-2.75,448.91,274.23,0.12,-0.92,-0.93,-42.97,-26.12,235.6,1742225066.241178
0.27,0.65,-0.8,167.18,-38.57,-177.12,0.36,-0.94,0.11,-208.56,-129.33,149.54,1742225066.360717
0.35,0.76,0.1,-23.32,-193.73,-82.7,0.14,-0.6,0.76,13.18,-162.6,129.7,1742225066.478465
0.26,0.71,0.62,-7.51,-128.78,-86.49,-0.1,-0.42,0.98,-178.1,-193.3,75.99,1742225066.5822778
0.31,0.66,0.57,-22.71,-73.61,-7.08,-0.18,0.21,1.02,-61.28,-8.54,40.95,1742225066.698874
0.18,0.46,0.87,118.35,-70.5,-52.19,-0.21,0.02,1.18,-7.08,-9.58,0.98,1742225066.818903
