L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.08,0.34,0.96,-1.65,6.9,0.79,0.94,-0.22,0.13,-1.83,1.71,-4.46,1742257809.8632472
-0.14,0.34,1.07,4.15,-5.86,8.91,0.9,-0.2,0.12,-6.53,0.85,-14.22,1742257809.976901
-1.14,1.18,1.09,-483.76,47.36,-150.7,0.92,-0.44,-0.11,61.83,-13.12,-74.52,1742257810.0910962
0.28,0.45,0.26,-200.2,-49.93,-277.34,1.12,-1.22,0.69,35.46,-26.12,103.82,1742257810.205507
0.96,0.15,1.13,71.47,32.78,-85.94,0.63,-0.33,0.0,75.56,30.64,45.04,1742257810.32195
1.05,0.42,0.66,36.8,-42.05,-59.88,0.58,0.07,-0.19,46.45,3.66,-5.13,1742257810.431825
0.84,0.59,0.43,79.53,45.47,-41.87,1.5,-0.4,0.8,26.06,0.55,-37.41,1742257810.545836
0.55,0.39,-0.14,-11.72,4.82,-22.77,1.28,-0.22,0.37,-68.24,5.0,73.97,1742257810.660021
0.52,0.54,0.11,26.61,-71.29,22.34,0.5,-0.01,-0.2,84.96,19.96,42.11,1742257810.773945
1.13,0.58,0.68,21.42,8.18,-2.14,0.46,-0.02,-0.19,-27.95,-28.2,9.16,1742257810.888032
1.14,0.49,0.53,61.95,80.44,-40.28,1.28,-0.21,0.68,26.06,-13.73,-43.58,1742257811.001879
0.47,0.3,-0.43,-25.51,-19.84,-18.43,1.37,-0.01,0.47,-20.63,71.47,25.51,1742257811.11585
0.5,0.32,0.29,32.84,-73.85,26.31,0.51,-0.07,-0.25,34.91,-8.73,30.58,1742257811.2299461
1.19,0.7,0.93,-64.82,-71.84,23.13,0.48,-0.03,-0.52,-22.22,-37.66,-50.35,1742257811.3441122
0.99,0.45,0.5,38.45,109.74,-16.42,1.31,-0.37,1.02,-17.33,-63.72,-36.44,1742257811.462015
0.48,0.18,-0.42,-45.04,-22.22,-29.66,1.25,-0.07,0.39,-75.26,33.81,25.51,1742257811.571828
0.44,0.47,0.09,12.08,-61.58,32.04,0.69,-0.29,0.02,21.18,35.83,33.45,1742257811.685718
0.91,0.95,0.84,-70.31,-60.97,31.37,0.56,0.2,-0.35,2.01,-34.24,-11.66,1742257811.8034089
1.09,0.48,0.68,58.96,140.38,-31.98,1.13,-0.54,0.23,34.0,-80.75,-41.2,1742257811.913903
0.5,0.39,-0.21,-57.68,13.18,-23.99,1.12,-0.2,0.6,-31.74,44.92,1.1,1742257812.02791
0.53,0.29,-0.1,-45.84,-71.59,35.77,0.96,-0.33,0.19,-35.58,64.94,21.67,1742257812.144288
