L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.57,0.46,0.44,-22.52,-18.49,12.39,-0.11,-0.14,1.14,9.16,8.3,8.85,1742222730.554702
0.44,0.55,0.46,-13.98,-115.91,50.78,-0.19,-0.41,1.13,116.64,56.82,83.25,1742222730.6649559
0.24,0.6,0.79,41.81,-84.53,91.55,0.0,-0.58,0.81,120.3,39.31,136.35,1742222730.778975
0.06,0.69,1.13,85.88,-14.53,101.14,0.33,-0.3,0.57,72.33,-39.61,154.48,1742222730.894047
0.11,0.82,0.88,-8.85,125.43,12.33,0.32,-0.28,0.66,55.3,-124.39,65.19,1742222731.013858
0.29,0.82,0.6,-67.75,86.49,-72.63,0.14,-0.34,0.89,19.29,-111.69,-25.94,1742222731.121044
0.45,0.68,0.36,-2.32,3.48,-95.95,-0.11,-0.43,1.09,29.79,-25.88,-96.25,1742222731.235123
0.5,0.28,0.52,-16.72,-81.79,-73.85,-0.25,-0.77,0.93,52.92,82.52,-99.18,1742222731.3543308
0.46,0.28,0.66,-36.68,-84.59,0.73,-0.12,-0.87,0.7,43.21,76.6,-18.98,1742222731.463031
0.23,0.56,0.86,-10.13,-82.82,75.38,-0.04,-0.87,0.58,15.75,57.31,63.84,1742222731.5769658
0.07,0.67,1.01,-28.63,-37.54,74.46,0.11,-0.8,0.43,18.49,0.18,86.73,1742222731.6938848
0.04,0.9,0.93,0.31,68.24,54.32,0.26,-0.57,0.6,-12.27,-80.93,82.03,1742222731.804085
0.12,0.86,0.68,-54.93,88.38,-27.83,0.18,-0.39,0.74,-13.55,-103.03,26.92,1742222731.918016
0.26,0.86,0.41,-25.88,47.24,-61.83,0.0,-0.37,0.96,-24.29,-85.94,-42.48,1742222732.033459
0.41,0.6,0.42,4.94,-25.33,-78.19,-0.15,-0.48,1.09,31.68,30.76,-98.69,1742222732.146067
0.5,0.28,0.56,-10.68,-72.51,-35.83,-0.22,-0.96,0.86,20.69,134.83,-91.8,1742222732.260057
0.34,0.38,0.67,-63.05,-44.43,37.11,0.01,-0.87,0.65,39.25,119.14,60.0,1742222732.373995
0.28,0.72,0.84,-36.5,5.62,77.7,0.25,-0.64,0.44,6.53,15.87,96.19,1742222732.486745
0.19,0.96,0.71,17.52,73.12,63.05,0.35,-0.41,0.56,-0.79,-75.81,72.2,1742222732.600063
0.22,1.07,0.42,-7.45,73.0,-29.11,0.24,-0.31,0.76,-7.45,-117.68,22.89,1742222732.714059
0.29,0.81,0.34,20.69,16.78,-67.26,0.01,-0.36,0.96,-8.18,-103.64,-64.09,1742222732.833824
0.48,0.56,0.33,14.16,-15.38,-63.96,-0.23,-0.5,1.17,14.53,27.4,-119.63,1742222732.941986
0.49,0.46,0.56,-7.39,-75.2,-24.54,-0.16,-0.72,0.93,20.81,109.99,-95.7,1742222733.056062
0.35,0.46,0.64,-74.04,-44.86,26.25,-0.1,-0.84,0.75,22.34,112.98,9.7,1742222733.173454
0.33,0.69,0.61,-30.82,-13.06,68.24,0.15,-0.67,0.59,16.24,74.58,84.23,1742222733.2837498
0.21,0.96,0.79,14.59,22.16,54.75,0.31,-0.49,0.54,21.3,-33.2,102.05,1742222733.3968709
0.18,1.05,0.58,-21.36,91.25,-3.05,0.34,-0.32,0.75,-18.01,-116.46,75.38,1742222733.5140831
0.29,0.96,0.3,21.18,50.66,-71.78,0.17,-0.15,0.83,-11.78,-114.93,-11.6,1742222733.6241028
0.42,0.72,0.25,31.92,-2.69,-72.51,-0.16,-0.31,1.0,-8.36,-53.34,-113.89,1742222733.738226
0.52,0.43,0.41,22.46,-70.56,-27.53,-0.21,-0.66,1.08,56.46,71.47,-103.21,1742222733.854132
0.48,0.39,0.51,-45.84,-72.51,32.29,-0.11,-0.94,0.77,32.41,127.38,-17.82,1742222733.965941
0.2,0.58,0.78,-11.23,-79.1,76.42,0.08,-0.78,0.59,24.78,65.98,78.67,1742222734.0797288
-0.02,0.88,1.1,34.36,-5.8,86.18,0.28,-0.53,0.51,18.37,-47.49,92.9,1742222734.193679
0.03,1.07,0.73,-18.68,143.25,-6.47,0.26,-0.32,0.68,-3.05,-129.7,35.89,1742222734.3059268
0.26,0.77,0.39,12.08,39.49,-73.36,-0.01,-0.4,0.97,-16.3,-105.22,-60.36,1742222734.420135
0.36,0.58,0.35,6.41,-15.14,-70.43,-0.15,-0.5,1.17,5.43,51.03,-99.55,1742222734.533974
0.41,0.4,0.67,-6.35,-83.68,-32.29,-0.11,-0.71,0.93,38.21,112.24,-82.4,1742222734.6532748
0.3,0.43,0.71,-37.78,-65.25,31.25,-0.05,-0.94,0.72,20.02,123.05,10.25,1742222734.761899
0.19,0.6,0.89,-8.73,-34.55,57.98,0.17,-0.71,0.54,31.43,51.57,88.68,1742222734.875745
0.06,0.73,0.93,-6.35,34.06,59.14,0.32,-0.51,0.56,34.73,-63.96,93.99,1742222734.993233
0.08,0.94,0.74,0.18,80.32,18.43,0.35,-0.35,0.7,-5.37,-127.32,44.07,1742222735.102987
0.19,0.95,0.52,13.43,63.05,-42.54,0.11,-0.28,0.89,0.06,-113.34,-31.13,1742222735.216964
0.31,0.73,0.4,23.56,19.71,-64.51,-0.19,-0.33,1.21,-9.58,-23.86,-81.05,1742222735.333547
0.44,0.44,0.47,-13.18,-46.51,-54.02,-0.12,-0.62,1.0,40.89,78.55,-93.69,1742222735.444864
0.4,0.34,0.61,-37.35,-57.68,2.56,-0.13,-0.86,0.84,9.77,119.81,-45.29,1742222735.558986
0.27,0.57,0.75,-39.37,-23.44,71.53,0.09,-0.74,0.63,30.52,78.86,85.39,1742222735.6734312
0.11,0.81,0.95,-18.62,-6.04,66.1,0.28,-0.51,0.49,13.92,0.67,95.21,1742222735.785696
0.1,0.94,0.75,-13.98,85.02,14.16,0.37,-0.32,0.63,-3.11,-100.46,65.49,1742222735.898871
0.17,0.98,0.5,47.73,49.38,-48.46,0.25,-0.09,0.85,-20.32,-120.18,-12.57,1742222736.013298
0.27,0.78,0.44,23.19,35.16,-61.1,-0.17,-0.28,1.15,-6.96,-69.7,-91.25,1742222736.127069
0.46,0.46,0.38,-8.3,-39.73,-63.66,-0.2,-0.42,1.14,30.82,48.77,-89.17,1742222736.240884
0.39,0.25,0.6,-54.44,-90.45,-2.99,-0.18,-0.83,0.88,55.48,113.59,-45.41,1742222736.354883
0.13,0.68,0.89,-19.47,-50.9,72.27,0.04,-0.78,0.62,28.56,82.52,68.12,1742222736.473624
0.01,0.72,1.02,-19.9,32.17,61.71,0.27,-0.5,0.53,14.28,-9.52,98.39,1742222736.5817442
0.08,0.93,0.7,-31.37,112.12,16.17,0.34,-0.29,0.68,27.1,-95.76,78.12,1742222736.694722
0.21,1.04,0.4,9.16,67.63,-51.03,0.2,-0.26,0.83,21.3,-113.89,-2.99,1742222736.8139179
0.33,0.79,0.31,37.54,-6.9,-75.56,-0.18,-0.5,1.16,-24.6,-54.99,-103.45,1742222736.9230661
0.4,0.39,0.54,19.71,-66.77,-67.14,-0.16,-0.62,1.1,65.86,73.79,-90.94,1742222737.036917
0.42,0.28,0.56,-49.99,-54.99,-1.59,-0.15,-0.95,0.77,32.35,119.08,-52.67,1742222737.153635
0.16,0.6,0.72,-55.91,-59.33,74.04,0.05,-0.79,0.59,16.78,68.85,68.85,1742222737.2646651
0.01,1.05,1.07,15.56,1.71,94.73,0.26,-0.58,0.52,5.55,-15.38,102.42,1742222737.377744
-0.01,1.16,0.79,-9.28,114.2,19.23,0.36,-0.33,0.62,20.57,-74.77,71.84,1742222737.4932978
0.16,0.99,0.42,3.72,88.38,-47.91,0.19,-0.3,0.81,28.38,-88.68,-2.69,1742222737.60589
0.28,0.82,0.31,25.63,30.4,-83.37,-0.04,-0.51,1.07,-12.45,-39.43,-75.99,1742222737.720119
0.45,0.44,0.4,10.07,-40.28,-71.96,-0.04,-0.55,1.16,-20.75,44.62,-109.56,1742222737.8340008
0.46,0.25,0.61,-8.61,-68.05,-18.74,-0.07,-0.94,0.91,-55.91,136.41,-37.54,1742222737.953502
0.21,0.59,0.7,-34.3,-88.44,83.62,0.15,-0.71,0.65,23.19,75.62,62.07,1742222738.061671
-0.02,0.88,1.11,-4.21,-16.3,95.15,0.35,-0.48,0.48,29.72,2.26,78.55,1742222738.174651
0.03,0.96,0.9,54.57,95.28,35.34,0.39,-0.27,0.68,13.12,-71.41,59.45,1742222738.293078
0.12,0.96,0.61,17.88,114.62,-30.94,0.26,-0.25,0.72,5.74,-134.7,-0.43,1742222738.401878
0.29,0.82,0.36,77.51,58.17,-73.36,-0.15,-0.29,1.22,-30.09,-122.19,-49.01,1742222738.5159838
0.48,0.24,0.53,-6.84,-34.12,-85.45,-0.15,-0.44,1.22,7.81,67.08,-106.08,1742222738.6297832
0.54,0.17,0.58,-75.5,-48.77,-18.86,-0.08,-0.75,0.89,30.15,119.81,-70.86,1742222738.743795
0.21,0.4,0.83,-49.68,-72.08,60.36,0.07,-0.7,0.68,21.24,74.83,56.09,1742222738.8575501
0.03,0.82,1.04,-24.23,-6.84,91.98,0.23,-0.5,0.55,26.79,2.44,85.33,1742222738.9728699
0.03,1.12,0.95,-41.38,89.36,36.93,0.33,-0.29,0.65,17.88,-78.92,65.31,1742222739.083801
0.18,1.0,0.52,-12.94,101.75,-48.95,0.13,-0.23,0.82,4.15,-150.15,10.07,1742222739.19769
0.33,0.74,0.26,19.9,25.45,-74.1,-0.19,-0.33,1.21,-6.53,-58.04,-75.2,1742222739.3137999
0.45,0.42,0.44,-5.43,-71.78,-57.13,-0.35,-0.74,1.12,74.4,67.08,-109.01,1742222739.425824
0.42,0.27,0.65,-38.94,-68.6,-6.35,-0.19,-0.85,0.88,85.94,117.61,-41.38,1742222739.539913
0.21,0.55,0.77,-54.44,-56.88,60.67,0.01,-0.8,0.65,11.41,92.65,57.5,1742222739.653523
