L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06,-0.01,0.98,2.32,8.3,-4.52,0.02,-0.3,0.92,6.35,3.48,-0.12,1742227196.234964
0.06,0.01,0.99,1.28,15.81,-4.46,0.02,-0.4,0.94,12.21,4.82,9.46,1742227196.348882
0.11,-0.02,0.99,4.03,8.67,-2.99,0.03,-0.39,0.95,8.48,-2.26,12.88,1742227196.46285
0.13,-0.03,0.97,4.52,11.72,4.52,0.05,-0.39,0.9,11.54,8.48,5.13,1742227196.5758238
0.14,-0.04,0.96,2.93,-4.09,4.58,0.05,-0.4,0.92,-2.38,1.77,-0.37,1742227196.689058
0.13,-0.04,0.98,1.16,-1.34,0.24,0.06,-0.41,0.92,0.18,-0.06,-1.22,1742227196.802968
0.13,-0.04,0.99,2.87,1.59,-1.34,0.06,-0.41,0.92,6.29,2.87,5.37,1742227196.916755
0.13,-0.06,0.97,-0.49,-3.23,1.83,0.06,-0.44,0.9,17.52,-6.65,10.25,1742227197.0299652
0.1,-0.02,1.01,1.89,-6.1,9.83,0.08,-0.41,0.91,3.97,-1.53,5.68,1742227197.1438699
0.1,-0.03,0.97,-1.83,-8.67,4.94,0.06,-0.46,0.89,-0.12,-1.46,-1.1,1742227197.258049
0.09,-0.04,0.99,0.79,-0.98,-2.26,0.06,-0.44,0.89,0.43,0.92,-0.79,1742227197.3718
0.08,-0.04,0.99,0.43,-1.65,-0.92,0.06,-0.45,0.9,1.53,0.18,0.0,1742227197.485707
0.08,-0.04,0.98,-1.77,-1.71,-3.36,0.07,-0.45,0.89,1.22,-1.34,1.16,1742227197.598828
0.07,-0.04,0.99,0.31,-3.23,1.65,0.06,-0.47,0.9,5.68,-0.73,6.16,1742227197.712835
0.07,-0.05,0.98,1.16,0.85,1.65,0.09,-0.45,0.91,0.79,7.75,7.75,1742227197.8267531
0.07,-0.04,0.97,2.38,-4.03,0.67,0.1,-0.48,0.87,9.64,-0.61,5.8,1742227197.939841
0.06,-0.05,0.98,1.46,-10.56,6.1,0.1,-0.48,0.89,9.64,2.69,15.69,1742227198.0537732
0.03,-0.02,1.03,-3.42,-2.99,-1.1,0.12,-0.49,0.87,5.86,3.17,11.72,1742227198.166817
0.03,-0.04,0.97,-2.26,-7.14,3.48,0.12,-0.52,0.86,9.03,-1.04,16.05,1742227198.279862
-0.0,-0.02,1.01,-1.28,-13.0,3.91,0.14,-0.5,0.86,5.49,0.92,7.75,1742227198.3938718
-0.01,-0.03,0.97,-1.89,-5.68,2.56,0.15,-0.51,0.85,2.26,1.95,3.42,1742227198.509505
-0.03,-0.01,0.98,-1.16,-13.12,1.95,0.16,-0.52,0.84,4.64,4.33,1.59,1742227198.621693
-0.04,-0.02,0.99,-0.98,-0.61,-1.65,0.16,-0.52,0.84,-1.04,-1.46,-0.98,1742227198.735157
-0.05,-0.0,1.0,-0.12,3.78,-4.27,0.16,-0.52,0.84,0.06,1.34,-0.24,1742227198.8500748
-0.03,-0.01,0.97,-2.75,2.81,-0.98,0.16,-0.52,0.84,-0.18,-0.43,-1.22,1742227198.962971
-0.03,0.01,1.01,-5.13,13.06,-4.15,0.16,-0.52,0.84,0.73,2.75,-0.24,1742227199.07676
0.02,0.01,0.97,-1.71,19.78,-10.07,0.16,-0.52,0.84,-2.01,-0.73,-0.55,1742227199.189962
0.04,-0.0,1.0,5.86,16.17,-15.08,0.17,-0.51,0.86,-3.17,11.6,-4.88,1742227199.303922
0.09,-0.02,1.01,11.54,33.69,-17.76,0.17,-0.53,0.83,-1.77,-3.11,0.18,1742227199.417869
0.17,-0.05,0.94,12.45,28.75,-11.9,0.17,-0.51,0.84,-0.37,1.59,-0.98,1742227199.531824
0.19,-0.07,0.95,2.75,5.19,-5.62,0.17,-0.51,0.83,-2.2,-1.65,-1.53,1742227199.645971
0.2,-0.06,0.98,2.99,6.9,-3.91,0.16,-0.51,0.86,-2.01,1.59,-3.48,1742227199.7598531
0.21,-0.08,0.95,2.56,5.98,-1.34,0.16,-0.52,0.86,-0.49,4.58,-5.55,1742227199.8738408
0.22,-0.08,0.95,0.92,3.85,-1.95,0.17,-0.51,0.84,-0.73,5.13,-3.48,1742227199.989928
0.23,-0.11,0.98,-3.91,-13.92,11.11,0.18,-0.45,0.84,-1.22,-2.75,-13.49,1742227200.10196
0.18,-0.06,1.08,1.83,13.85,-5.19,0.13,-0.56,0.86,6.84,10.07,-14.71,1742227200.215775
0.18,-0.07,0.93,4.27,-3.05,-3.36,0.16,-0.53,0.81,-4.7,6.47,-9.64,1742227200.329877
0.17,-0.05,0.99,-5.25,3.17,-7.08,0.14,-0.54,0.87,-6.9,8.0,-8.0,1742227200.443861
0.16,-0.1,0.99,30.58,2.99,2.93,0.16,-0.54,0.83,-2.93,17.76,-10.62,1742227200.557892
0.2,-0.1,0.94,-6.47,12.51,16.54,0.2,-0.52,0.85,-12.15,13.55,-5.13,1742227200.674516
0.2,-0.1,0.96,-0.61,-16.97,17.94,0.21,-0.5,0.79,-12.02,12.15,-3.97,1742227200.785799
0.2,-0.06,0.91,-10.5,3.78,17.46,0.23,-0.46,0.85,-18.01,11.84,2.14,1742227200.8998559
0.17,-0.09,0.97,-11.35,2.32,11.11,0.25,-0.44,0.85,-0.85,10.8,-13.73,1742227201.013786
0.19,-0.07,1.02,-14.59,21.85,15.81,0.23,-0.45,0.8,19.84,15.38,-21.3,1742227201.1278012
0.29,0.0,0.96,-15.75,31.62,36.07,0.29,-0.63,0.83,13.43,21.97,-35.83,1742227201.2418501
0.41,0.26,1.01,-7.08,34.55,10.38,0.29,-0.61,0.73,7.57,39.12,-18.74,1742227201.355808
0.36,0.03,0.89,-46.94,45.35,-21.0,0.29,-0.52,0.73,24.54,24.96,-23.68,1742227201.470187
0.41,0.01,0.87,-16.54,38.45,5.98,0.29,-0.64,0.68,28.38,4.94,-7.57,1742227201.583789
0.46,0.1,0.87,-15.44,25.57,-10.8,0.27,-0.69,0.69,13.31,-7.45,7.81,1742227201.697848
0.61,0.17,0.75,-10.07,13.49,5.74,0.29,-0.75,0.58,13.31,-12.27,5.37,1742227201.811712
0.54,0.13,0.85,-11.72,-5.74,-4.58,0.28,-0.74,0.63,4.33,-36.13,26.0,1742227201.9257119
0.61,0.18,0.81,-16.66,10.44,6.84,0.26,-0.7,0.65,19.65,-27.77,28.69,1742227202.0397282
0.55,0.22,0.82,-48.22,44.98,8.36,0.28,-0.66,0.7,18.43,3.78,-2.56,1742227202.153901
0.62,0.37,0.63,-11.72,-8.24,-4.15,0.31,-0.74,0.68,2.93,38.45,3.97,1742227202.270605
0.6,0.23,0.77,-4.82,-17.82,-38.64,0.34,-0.72,0.45,-9.22,46.33,-0.24,1742227202.381811
0.63,0.12,0.71,-41.32,-3.6,-51.27,0.37,-0.73,0.49,-14.1,41.56,-34.0,1742227202.4958222
0.69,0.18,0.66,-25.76,22.22,-48.77,0.28,-0.8,0.61,40.65,26.49,-82.52,1742227202.61231
0.73,0.28,0.63,-59.75,-2.44,-26.12,0.26,-0.85,0.47,21.18,23.25,-34.67,1742227202.723854
0.73,0.46,0.66,-32.65,2.5,-22.46,0.22,-0.83,0.41,23.01,40.04,-28.81,1742227202.8377259
0.71,0.34,0.62,4.94,-34.12,-16.6,0.22,-0.9,0.4,5.07,12.02,-2.62,1742227202.951738
0.63,0.27,0.78,39.92,-37.72,-0.24,0.26,-0.91,0.32,13.18,-12.57,0.43,1742227203.065769
0.58,0.3,0.93,73.12,-5.8,50.23,0.29,-0.94,0.48,-21.06,-41.5,39.25,1742227203.179811
0.64,0.26,0.67,33.51,51.45,68.3,0.27,-0.72,0.51,-35.34,-84.47,47.18,1742227203.2939599
0.64,0.19,0.67,95.58,6.04,80.08,0.38,-0.69,0.53,20.2,-72.88,38.02,1742227203.410959
0.57,0.22,0.78,42.79,10.8,83.19,0.28,-0.81,0.49,-0.06,-53.34,0.98,1742227203.521835
0.58,0.32,0.73,34.06,9.83,57.31,0.19,-0.84,0.43,25.33,-47.3,5.86,1742227203.635641
0.55,0.29,0.85,18.92,17.82,32.78,0.17,-0.78,0.47,16.66,-38.64,1.59,1742227203.751082
0.58,0.28,0.74,14.1,31.8,21.24,0.09,-0.95,0.56,-2.2,-16.54,-4.15,1742227203.8628328
