L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.87,0.21,0.16,-2.75,-4.64,-12.39,-0.1,-0.11,1.09,-26.37,2.2,-3.11,1742222770.1869912
0.95,0.24,0.14,-28.32,19.1,-20.02,-0.05,-0.21,1.05,169.31,44.01,41.5,1742222770.300837
0.96,0.13,0.07,-16.54,17.46,-32.29,-0.07,-0.91,0.11,339.48,-102.72,26.55,1742222770.414891
0.95,-0.03,0.03,1.83,11.05,-26.86,-0.56,-1.12,-0.1,57.25,-276.25,77.94,1742222770.5328372
0.98,-0.15,0.04,-19.04,8.97,-13.0,-0.02,-0.6,0.26,10.68,-30.76,56.82,1742222770.642876
0.99,-0.0,0.23,16.48,-8.12,5.19,-0.19,-0.94,0.53,-28.75,-12.45,31.98,1742222770.756935
1.03,0.02,-0.06,-40.89,16.97,-3.42,-0.09,-0.78,0.33,-3.97,76.23,-33.94,1742222770.872417
1.02,0.02,-0.0,7.51,1.53,-7.81,-0.28,-1.05,-0.48,62.68,81.85,-49.07,1742222770.9849868
0.99,-0.06,-0.06,-7.69,6.29,-13.31,-0.55,-1.4,-0.57,-38.27,-212.1,80.81,1742222771.098979
0.98,-0.11,0.0,-13.12,-2.44,-2.26,0.06,-0.73,0.16,-8.67,-69.64,39.0,1742222771.2133272
0.98,-0.02,0.27,0.85,-19.96,6.41,-0.29,-0.94,0.44,-18.01,47.79,7.69,1742222771.326899
1.02,0.0,0.02,-24.66,12.33,0.12,-0.18,-1.0,0.25,4.27,107.6,-18.68,1742222771.440914
1.01,0.02,0.02,5.37,4.09,-3.36,-0.25,-0.93,-0.27,4.88,88.62,-24.96,1742222771.5549219
0.99,-0.04,-0.04,-2.08,4.33,-4.94,-0.52,-1.19,-0.88,-43.52,-126.77,31.49,1742222771.673151
1.0,-0.08,-0.05,-16.85,-0.55,2.62,0.55,-1.63,0.54,-57.5,79.9,-54.69,1742222771.782828
1.07,0.18,0.2,107.18,-91.92,24.41,-0.27,-0.94,0.35,16.6,-28.56,37.66,1742222771.8968341
1.04,0.02,0.17,8.85,20.87,-5.86,-0.21,-1.01,0.4,3.78,110.05,6.23,1742222772.012764
0.98,0.07,0.03,7.32,5.74,-2.87,-0.29,-0.92,-0.25,39.37,168.64,-18.98,1742222772.124896
0.99,-0.03,0.01,2.81,0.12,-2.75,-0.49,-1.23,-1.12,-54.5,-141.36,28.69,1742222772.238956
1.02,-0.03,0.02,-5.25,-5.98,1.95,1.46,-1.37,0.74,-57.31,130.86,-23.86,1742222772.353483
1.08,0.35,0.23,51.64,-50.42,-0.18,-0.45,-1.05,0.38,-21.18,4.88,10.93,1742222772.466824
1.04,-0.13,0.18,-0.31,1.53,-5.62,-0.2,-0.95,0.45,32.17,77.33,-21.3,1742222772.5809312
1.03,0.09,0.06,6.1,2.69,-3.3,-0.19,-0.97,-0.1,34.73,104.19,-23.19,1742222772.6950111
