L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.02875,-0.00625,0.1225,-0.00142,0.0,1.5e-05,-0.0175,-0.0375,0.11875,0.0024875,0.00357,6e-05,1742102554.9550421
-0.05,-0.0725,0.1425,0.0030975002,-0.012085,0.01538,-0.0275,0.01625,0.13875,0.0173025,0.011855,-0.0135200005,1742102555.068925
-0.03625,0.08375,0.08875,0.0021675,0.0066975,0.026397498,-0.015,-0.12125,0.09875,-0.000655,0.0016325001,0.0059825,1742102555.1821032
-0.0125,-0.10625,0.11375,-0.022675,-0.012069999,-0.053055,-0.04375,0.10375,0.195,-0.0038599998,0.00059500005,-0.01593,1742102555.296051
-0.02875,0.03625,0.11125,0.0034475,0.017745001,0.0525975,-0.02375,-0.2025,0.10375,-0.031525,0.0131075,-0.0254375,1742102555.412832
-0.05875,0.0725,0.10625,-0.0208125,0.015655,-0.0572825,-0.04125,0.06875,0.2075,0.010375,-0.048905,0.0332025,1742102555.52395
0.0425,-0.17375,0.14375,0.0051125004,-0.01117,0.0402225,-0.0,-0.16625,0.09,-0.04573,0.03688,-0.060425,1742102555.63711
-0.09875,0.17625,0.1375,-0.0128175,0.0149525,-0.020995,-0.00875,0.06125,0.1375,0.0591275,-0.022765,0.0679925,1742102555.750923
0.04,-0.25125,0.1525,0.009292499,-0.0387125,0.00821,-0.00375,-0.06875,0.115,-0.0187225,0.047485,-0.05687,1742102555.86512
-0.1375,0.19,0.15875,0.0069575,0.0104075,0.041015,0.02,-0.105,0.06125,0.052445,-0.0048975,0.06865,1742102555.97893
0.01875,-0.20375,0.1275,-0.018645,-0.0526125,-0.0576325,-0.01,0.0775,0.1575,-0.0046225,0.032424998,-0.0455775,1742102556.093028
-0.16375,0.17,0.135,0.021790002,0.034819998,0.078645,0.0175,-0.17125,0.0675,0.032165002,0.00586,0.040755,1742102556.209635
0.0225,-0.1575,0.09625,-0.03926,-0.0205225,-0.0685725,-0.06,0.17125,0.2475,-0.0114125,-0.0166325,-0.0125575,1742102556.320118
-0.08125,0.06375,0.11375,0.01085,0.045165002,0.074005,-0.02,-0.24125,0.06875,-0.043197498,0.001145,-0.0175775,1742102556.434101
-0.00625,-0.005,0.0775,-0.020675,0.0039224997,-0.09163,-0.05,0.065,0.2075,0.0372,-0.088745005,0.063994996,1742102556.550102
-0.00375,-0.11,0.1525,-0.0119775,0.0168,0.063154995,-0.01875,-0.215,0.1125,-0.0718075,0.059615,-0.080415,1742102556.6621382
-0.0825,0.165,0.1375,-0.013564999,0.0016325001,-0.0360875,0.02375,0.04,0.1025,0.081375,-0.0541525,0.077010006,1742102556.7758179
0.04625,-0.25875,0.16625,0.0261075,-0.0205225,0.0455025,-0.01,-0.10125,0.11125,-0.0262,0.0573425,-0.0700075,1742102556.8943381
-0.1425,0.18,0.14125,-0.0015875,0.003815,0.0145725,0.02125,-0.03125,0.07,0.0608975,-0.014007499,0.074005,1742102557.002859
0.01875,-0.265,0.155,-0.0074,-0.0550225,-0.04329,-0.015,0.04,0.1475,-0.0062875,0.022459999,-0.05635,1742102557.117001
-0.1475,0.185,0.1375,0.0178825,0.027787501,0.053315,0.0125,-0.12125,0.09125,0.025772499,0.0113825,0.03769,1742102557.230707
0.0375,-0.14625,0.115,-0.025512502,-0.0395975,-0.0599225,-0.02,0.13,0.19375,-0.0038,-0.022765,-0.0266425,1742102557.3440251
-0.0975,0.12375,0.12,0.0155175,0.0313875,0.0634,-0.035,-0.18125,0.10875,-0.026397498,0.0143575,-0.012207501,1742102557.45822
-0.00125,-0.12375,0.1025,-0.0296775,-0.0092475,-0.0835125,-0.06625,0.1,0.22125,0.0429225,-0.056029998,0.0204175,1742102557.5717728
-0.0625,-0.045,0.13625,0.0127575,0.01274,0.06514,-0.05125,-0.20125,0.11,-0.032165002,0.0305325,-0.0478675,1742102557.691029
-0.06875,0.10625,0.11125,-0.0128625,0.0151225,-0.064330004,-0.0075,0.065,0.1,0.08429,-0.039855,0.068405,1742102557.798788
0.0025,-0.18375,0.14875,0.0107425,-0.0240325,0.0172425,-0.02875,-0.11,0.12,-0.0517425,0.0449675,-0.056305,1742102557.9163048
-0.125,0.14625,0.13125,0.01303,0.0081025,0.02768,0.02125,-0.05,0.075,0.05046,-0.0058449996,0.06694,1742102558.032788
0.00375,-0.10875,0.1175,-0.0284575,-0.023515,-0.0538475,0.0,0.0675,0.16375,-0.0290225,0.019257499,-0.0387875,1742102558.1407712
-0.09,0.07125,0.1125,0.0121,0.0116275,0.059814997,0.02125,-0.09125,0.08875,-0.014557499,0.009582501,-0.00061,1742102558.254959
-0.0425,-0.03625,0.115,-0.0351875,-0.0071875,-0.0794375,-0.0275,0.01125,0.18375,0.025285,-0.0251925,0.0054625003,1742102558.375356
0.0025,-0.07125,0.13125,0.0181875,0.020370001,0.0496375,0.0,-0.11,0.11125,-0.0325775,0.016145,-0.027787501,1742102558.48298
