L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06,0.05,0.98,-2.38,-2.26,0.31,0.54,-0.62,0.48,29.11,27.71,8.73,1742222910.553751
0.03,0.12,1.01,-9.7,-7.14,3.11,0.52,-0.6,0.35,38.7,13.98,-4.82,1742222910.664499
0.02,0.12,1.03,-2.93,7.2,-5.25,0.59,-0.72,0.22,52.67,-13.49,-35.46,1742222910.778465
0.02,0.45,1.28,-163.94,98.21,-85.51,0.64,-1.02,0.23,117.55,-51.09,-32.9,1742222910.89364
0.58,0.48,0.51,-258.73,128.36,-116.82,0.73,-0.83,0.64,69.52,8.0,27.65,1742222911.0062962
0.61,0.49,0.19,-102.29,-8.06,-74.1,0.4,-0.81,0.11,15.01,68.6,67.87,1742222911.119285
0.76,0.6,0.58,-24.11,-18.8,-48.65,0.47,-0.39,-0.22,-28.38,-34.79,31.25,1742222911.2338939
0.87,0.13,0.57,-36.19,-53.59,-46.02,0.39,-0.77,0.33,41.14,-89.9,-48.34,1742222911.3464808
0.9,0.19,0.71,46.81,75.13,-12.63,0.95,-0.86,0.56,-6.41,55.11,27.53,1742222911.460381
0.71,0.43,0.2,95.76,81.79,-7.57,0.66,-0.77,0.05,-8.91,-17.94,24.96,1742222911.574956
0.76,0.14,0.11,-41.26,-14.4,-25.45,0.38,-0.4,-0.4,-33.81,-20.26,51.94,1742222911.6876092
0.89,0.34,0.11,-0.49,-47.06,-12.02,0.56,-0.3,0.15,47.97,-88.07,-44.86,1742222911.801534
1.14,0.13,0.83,28.63,24.54,-28.56,1.1,-0.82,0.75,7.45,-21.85,-19.17,1742222911.91555
0.77,0.33,0.59,63.9,74.1,-22.46,0.79,-0.69,0.5,-2.99,50.96,-2.01,1742222912.033538
0.74,0.27,-0.16,-0.31,0.73,17.76,0.47,-0.83,0.17,17.15,77.45,22.28,1742222912.143295
0.75,0.18,0.21,-15.62,-55.54,12.02,0.61,-0.31,-0.2,10.44,-34.0,13.43,1742222912.256533
0.94,0.04,0.77,-69.09,-38.64,7.08,0.56,-0.51,-0.25,35.71,-80.38,-47.55,1742222912.3730571
1.01,0.05,0.62,36.07,48.1,-5.68,1.08,-0.92,0.73,30.88,-28.44,-41.08,1742222912.4845152
0.95,0.28,0.27,84.78,46.45,3.91,0.67,-0.86,0.36,-34.97,53.47,29.42,1742222912.5983949
0.7,0.19,-0.28,29.24,-22.64,4.15,0.47,-0.65,0.06,-17.64,69.15,38.15,1742222912.713656
0.88,0.27,0.5,-106.08,-36.62,26.98,0.55,-0.47,-0.04,5.37,-34.73,-14.04,1742222912.826644
1.03,0.31,0.91,-68.6,-32.71,7.45,0.55,-0.74,0.27,17.27,-81.05,-31.49,1742222912.940515
0.98,0.17,0.53,44.13,44.86,-10.19,0.95,-0.87,0.63,-3.42,28.69,2.44,1742222913.054423
0.79,0.36,0.31,57.98,69.64,-12.76,0.69,-0.73,0.34,-9.7,39.67,28.38,1742222913.172896
0.82,0.2,0.08,11.17,-30.15,-2.99,0.43,-0.5,-0.27,-5.68,23.13,34.36,1742222913.282549
0.85,0.43,0.18,-32.84,-32.71,-11.11,0.39,-0.49,-0.1,8.85,-23.62,-14.34,1742222913.3966138
1.22,0.1,0.92,12.94,-16.42,-7.93,0.91,-0.73,0.65,28.93,-53.28,-41.5,1742222913.514105
1.04,0.16,0.58,51.57,40.1,-11.9,1.01,-0.64,0.46,-50.96,39.98,11.78,1742222913.6244328
0.73,0.1,-0.04,31.8,36.56,-6.71,0.54,-0.66,0.22,7.75,59.14,18.68,1742222913.738306
0.84,0.23,0.19,-29.05,-38.76,15.14,0.53,-0.42,-0.26,-7.87,-12.08,12.51,1742222913.8538518
0.97,0.23,0.51,-34.67,-52.73,9.77,0.61,-0.49,0.32,29.66,-68.54,-32.04,1742222913.966538
0.99,0.14,0.6,8.42,19.71,-16.48,1.04,-0.93,0.81,-1.16,-16.72,-15.81,1742222914.08052
0.77,0.35,0.55,29.05,69.58,-21.24,0.82,-0.75,0.47,-18.98,28.08,17.88,1742222914.1960802
0.7,0.13,-0.17,4.88,4.88,9.46,0.54,-0.67,0.07,-12.33,72.02,39.18,1742222914.30732
0.82,0.23,0.11,-52.8,-41.32,25.76,0.63,-0.52,0.08,23.07,-29.48,-16.72,1742222914.4204302
0.98,0.09,0.67,-51.64,-29.05,15.32,0.64,-0.59,0.09,22.95,-79.47,-35.1,1742222914.5343978
1.02,0.11,0.47,26.98,26.92,-9.34,1.03,-0.85,0.74,4.39,-3.85,-15.01,1742222914.648441
0.94,0.32,0.17,67.14,39.79,-4.82,0.74,-0.76,0.51,-31.62,46.14,23.86,1742222914.762291
0.75,0.2,-0.19,10.68,-30.03,5.8,0.54,-0.55,-0.11,5.07,39.37,15.38,1742222914.875333
0.84,0.4,0.3,-82.4,-43.7,27.65,0.5,-0.51,0.02,6.77,-56.7,-21.48,1742222914.993474
1.1,0.28,0.92,-11.17,-15.69,-8.61,0.62,-0.77,0.44,23.07,-56.95,-28.14,1742222915.103426
0.91,0.22,0.62,39.25,42.18,-1.77,0.82,-0.75,0.44,-0.18,27.1,-2.38,1742222915.2174342
0.79,0.37,0.19,41.44,58.41,-16.97,0.64,-0.73,0.44,-8.67,71.41,6.84,1742222915.334327
0.85,0.25,0.1,3.66,-29.48,2.99,0.43,-0.59,-0.21,-5.31,22.46,26.61,1742222915.445447
0.9,0.44,0.32,-51.15,-43.46,2.56,0.38,-0.67,-0.01,7.08,-25.21,-16.54,1742222915.559576
1.1,0.17,0.78,-9.09,-1.83,2.87,0.8,-0.72,0.63,-4.94,-40.41,-21.73,1742222915.673398
0.99,0.44,0.63,24.35,33.69,-9.16,0.9,-0.82,0.41,-12.15,30.4,2.5,1742222915.787207
0.75,0.19,0.04,29.72,30.82,-12.57,0.51,-0.71,0.27,-18.31,59.33,29.17,1742222915.900239
0.81,0.24,0.13,5.25,-29.54,11.72,0.45,-0.39,-0.21,-17.09,-14.77,19.59,1742222916.013688
0.97,0.34,0.61,-42.91,-53.71,15.62,0.43,-0.56,-0.1,3.42,-42.97,-15.93,1742222916.127412
1.04,0.23,0.64,21.48,-2.44,-11.54,1.18,-0.84,0.92,10.44,-18.13,-21.48,1742222916.241336
0.75,0.29,0.67,22.71,62.19,7.75,0.76,-0.85,0.46,-28.14,50.78,20.51,1742222916.355364
0.68,0.3,-0.23,28.44,-8.67,-4.09,0.5,-0.62,-0.09,-7.87,66.22,27.4,1742222916.473645
0.79,0.14,0.36,-52.55,-54.26,42.85,0.44,-0.57,-0.1,3.6,-35.46,-16.48,1742222916.583435
1.06,0.38,0.93,-38.88,-24.35,-1.77,0.61,-0.79,0.11,36.07,-66.96,-44.19,1742222916.697366
0.92,0.28,0.58,32.71,42.97,-19.65,0.91,-0.77,0.5,3.05,27.71,1.71,1742222916.8140569
0.79,0.29,0.3,43.64,33.33,0.24,0.68,-0.82,0.36,-1.16,61.83,20.2,1742222916.924268
0.86,0.17,0.27,9.22,-22.95,7.02,0.35,-0.53,-0.39,3.91,16.11,12.63,1742222917.038201
0.82,0.44,0.2,-30.27,-61.46,18.19,0.44,-0.66,0.02,10.31,-37.78,-27.59,1742222917.1521769
1.13,0.23,0.9,2.99,-6.1,-5.92,0.83,-0.89,0.32,18.92,-30.46,-47.49,1742222917.265362
0.83,0.33,0.55,23.99,28.93,6.9,0.88,-0.88,0.31,-18.86,7.02,14.47,1742222917.379213
0.7,0.34,0.28,13.43,32.29,-0.37,0.51,-0.72,0.2,-28.02,66.04,33.2,1742222917.49405
0.77,0.35,0.2,-2.14,-14.16,6.16,0.44,-0.51,-0.13,-31.92,-19.04,21.55,1742222917.6074119
0.85,0.44,0.64,-75.5,-36.07,3.3,0.45,-0.7,0.22,26.79,-41.81,-29.66,1742222917.721341
1.04,0.31,0.69,11.41,17.27,-7.69,1.07,-0.9,0.67,19.96,-21.67,-22.77,1742222917.835317
0.71,0.31,0.42,35.89,42.97,-5.43,0.76,-0.8,0.4,-30.52,32.71,30.15,1742222917.954064
0.72,0.31,0.04,40.53,11.84,-16.97,0.41,-0.84,0.01,-1.71,67.26,41.87,1742222918.063236
0.86,0.31,0.24,-45.53,-23.5,2.32,0.58,-0.44,0.03,1.59,-18.43,-6.29,1742222918.1773791
0.91,0.06,0.71,-34.67,-16.24,-15.93,0.65,-0.59,0.28,27.47,-69.09,-48.03,1742222918.293945
0.94,0.2,0.6,23.19,15.75,-10.13,1.07,-0.94,0.65,-3.05,-6.84,-3.85,1742222918.40537
0.8,0.35,0.52,36.07,46.94,-20.87,0.77,-0.8,0.41,-26.49,19.9,17.52,1742222918.519159
0.71,0.26,-0.06,0.61,4.94,5.07,0.5,-0.75,-0.01,-40.16,42.85,45.72,1742222918.637127
0.76,0.25,0.17,-41.87,-28.99,16.17,0.58,-0.53,0.25,36.32,-20.26,-12.76,1742222918.747363
1.0,0.19,0.71,-55.42,-23.5,14.04,0.71,-0.54,0.09,45.35,-61.52,-39.0,1742222918.8612769
0.91,0.2,0.41,31.68,40.1,-18.31,1.08,-0.81,0.68,32.59,-7.26,-26.31,1742222918.97548
0.91,0.28,0.23,38.39,45.84,-9.95,0.8,-0.76,0.47,-21.55,32.47,26.37,1742222919.089203
