L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.05875,0.105,0.02875,0.0004725,0.0013275,-0.0016325001,-0.0125,-0.0425,0.11125,0.0021199998,0.0009,-0.0010975,1742104967.951617
0.06375,0.1,0.0375,0.0028074998,0.0063925,-0.0020150002,-0.02625,-0.04375,0.12125,0.0116725,0.00171,-0.00557,1742104968.0607529
0.05125,0.1125,-0.00625,-0.0056775,0.0020899998,0.0066825,-0.0175,-0.17125,0.05375,0.081025004,0.01764,0.0155325,1742104968.1735868
0.065,0.12875,0.135,-0.0151225,0.011445,-0.017045,0.0825,-0.0475,0.12125,0.014495,0.0048525,0.032745,1742104968.2879941
0.08625,0.14875,0.10625,-0.005035,0.0015575,-0.009095,-0.0075,-0.08375,-0.05875,0.01271,0.0192875,0.0155475,1742104968.4009862
-0.01875,0.08375,-0.1075,-0.0105125,0.03119,0.0043800003,0.08375,-0.07375,0.01375,-0.0098875,-0.036835,0.0048674997,1742104968.513967
0.08125,0.15125,0.0675,0.0022574998,-0.025969999,-0.001145,0.0775,-0.1125,0.08875,-0.0003975,0.026475001,-0.000655,1742104968.6307468
0.07875,0.07125,0.0725,-4.5e-05,0.0222325,-0.0047750003,0.02375,-0.07375,-0.03,-0.0081475,-0.009505,0.011505,1742104968.741597
0.045,0.075,-0.0175,-0.001115,-0.01921,0.0021975,0.13875,-0.11875,0.20375,-0.00496,0.0028525,0.004685,1742104968.855241
0.1025,0.09125,0.10375,-0.00171,0.00325,-0.0063625,-0.00625,-0.0875,-0.055,0.0062725,0.026825001,0.0104825,1742104968.9689422
-0.0225,0.0925,-0.11125,-0.0176075,0.019135,0.011779999,0.105,-0.0975,0.025,0.01236,-0.037720002,-0.01085,1742104969.081938
0.04125,0.1175,-0.0025,0.01114,-0.03012,-0.00154,0.0875,-0.1,0.08625,0.0018300001,0.02011,0.00377,1742104969.195848
0.075,0.10375,0.09125,0.004685,0.011735,-0.0024875,0.02125,-0.0675,-0.085,-0.016785,-0.0036775,0.0044549997,1742104969.3093529
0.0475,0.06125,-0.02625,0.0148925,-0.008909999,-0.010545,0.1675,-0.115,0.21875,-0.008117501,-0.0178225,0.0025025,1742104969.4223769
0.17875,0.11,0.15625,-0.0022125002,-0.021270001,0.0012675,0.05,-0.08375,0.025,-0.00113,0.024504999,0.0032650002,1742104969.535999
0.0475,0.09125,0.045,-0.0140375,0.035462502,0.0090325,0.04375,-0.0675,-0.02875,0.0086675,-0.017012501,-0.0078125,1742104969.6503239
0.0375,0.08375,-0.035,0.0009925,-0.0175775,0.0015875,0.13625,-0.12375,0.20125,-4.5e-05,0.001115,0.0018,1742104969.76688
0.11625,0.11,0.14875,0.004165,-0.0080725,-0.0086375,0.02,-0.08625,-0.0225,-0.0056,0.02739,0.010575,1742104969.8764548
0.005,0.10875,-0.02125,-0.011445,0.028930001,0.0085,0.05125,-0.0725,0.01625,0.01674,-0.032775,-0.015885001,1742104969.990253
