L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0075,0.00625,0.1225,0.000275,0.0006725,0.000625,0.00125,-0.045,0.11625,-0.0010075001,0.00033500002,-0.000107500004,1742099645.708108
-0.0175,0.005,0.155,0.0015875,0.00084,0.000945,0.005,-0.04625,0.125,-0.003815,-0.000565,0.0016475001,1742099645.820841
-0.01625,0.02125,0.15,-0.007935,0.034515,-0.00293,-0.00375,-0.05125,0.18,-0.0092475,0.0046225,0.0060725003,1742099645.934842
0.025,0.00625,0.09875,0.0016775,0.03711,-0.0047,0.00625,-0.03125,0.12625,-0.00821,0.03337,0.0045175,1742099646.049997
0.06875,0.01125,0.035,-0.0010825,0.022979999,-0.001145,0.03125,-0.025,0.0675,0.000825,0.031585,-0.001175,1742099646.162705
0.0725,0.0175,0.0425,-0.0010225,-0.010345,-0.00351,0.05625,-0.03125,0.05625,0.008407501,0.0037225,-0.0007625,1742099646.276809
0.04625,0.02125,0.06125,-0.00508,-0.036895,-0.0093525,0.05875,-0.03125,0.06875,0.0061025,-0.01683,-0.0066975,1742099646.3909109
0.005,-0.025,0.11875,0.02858,-0.0650475,-0.0055225003,0.04375,-0.02875,0.06875,-0.00708,-0.03624,-0.006715,1742099646.510723
0.01625,-0.045,0.1975,-0.08258,-0.01442,7.75e-05,-0.13,-0.04875,0.34375,-0.054642502,-0.019105,0.0152275,1742099646.618824
-0.0075,0.0125,0.12875,-0.01175,0.047257498,0.0143275,-0.02375,-0.03125,0.1875,-0.0107275,0.04033,0.0010525,1742099646.732738
0.04,0.0175,0.04375,-0.0056149997,0.0317525,0.0107875,0.01375,-0.02625,0.09,0.0015575,0.043167498,-0.0007775,1742099646.8497658
0.0575,0.01,0.03125,-0.0027625,-0.0151825,0.000535,0.04875,-0.02,0.0425,0.0049125,0.0080575,-0.003875,1742099646.960762
0.02,0.0,0.07125,-0.002395,-0.041595,0.0022725,0.04,-0.015,0.0475,0.0013125,-0.0367575,-0.009675,1742099647.074711
-0.07125,-0.115,0.2275,0.0532075,0.0807025,0.0072775004,-0.045,-0.01375,0.19625,-0.03035,-0.100295,-0.00946,1742099647.19014
-0.01,-0.00875,0.18875,0.008880001,0.055740003,0.0069125,-0.0275,-0.05875,0.19,0.0158225,0.0160525,-0.0010825,1742099647.30277
0.0325,0.01125,0.0675,0.0012825,0.0399925,0.0086199995,0.01125,-0.02125,0.11,0.0018475,0.0392925,0.002365,1742099647.41663
0.05625,0.02125,0.04875,-0.0001975,0.00232,0.00116,0.045,-0.0225,0.06375,0.0021525,0.0234075,0.001405,1742099647.530601
0.05,0.01375,0.06875,0.004195,-0.028549999,-0.0051574996,0.06125,-0.01625,0.055,0.008545,-0.0045025,7.75e-05,1742099647.64945
0.01,0.01,0.04875,0.0046225,-0.0466625,-0.0036624998,0.0375,-0.0225,0.0525,0.008225,-0.032332502,-0.009155,1742099647.7578712
