L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.34,0.16,1.06,2.44,0.55,-2.44,-0.02,-0.17,1.01,3.72,-27.1,-0.43,1742222929.3430378
0.39,0.12,0.87,1.04,9.95,-5.49,0.08,-0.22,0.93,9.77,28.99,12.51,1742222929.456746
0.4,0.11,0.9,4.39,-2.14,0.0,0.13,-0.23,0.94,7.51,12.33,2.99,1742222929.57312
0.38,0.13,0.89,-1.89,6.29,-6.9,0.15,-0.23,0.94,14.4,8.0,6.35,1742222929.682747
0.39,0.09,0.88,-0.55,-1.71,-7.93,0.12,-0.26,0.97,2.93,0.67,1.89,1742222929.795786
0.37,0.09,0.91,-0.37,-6.29,-2.01,0.13,-0.26,0.95,1.4,-0.12,0.18,1742222929.914241
0.37,0.09,0.92,0.79,-3.97,-0.31,0.1,-0.27,0.97,1.95,0.12,-0.61,1742222930.022867
0.36,0.11,0.92,-0.24,-0.73,1.83,0.12,-0.27,0.96,3.91,2.08,-0.61,1742222930.136907
0.36,0.11,0.92,-0.37,-0.06,-1.28,0.12,-0.28,0.96,2.32,-0.06,-0.61,1742222930.2542012
0.36,0.1,0.93,-0.18,-0.92,-1.1,0.13,-0.28,0.95,0.55,2.32,0.24,1742222930.364779
0.35,0.11,0.92,0.12,-0.61,0.31,0.12,-0.28,0.96,-0.79,-0.37,0.24,1742222930.47799
0.36,0.11,0.91,-0.67,-0.92,-0.18,0.12,-0.28,0.95,-0.67,-0.18,0.0,1742222930.594914
0.36,0.11,0.92,-0.55,-0.49,0.12,0.11,-0.28,0.96,1.46,0.79,-0.98,1742222930.70591
0.35,0.1,0.92,0.37,-0.37,-0.37,0.12,-0.29,0.95,2.75,0.24,-0.49,1742222930.819915
0.36,0.11,0.92,-1.04,1.16,-0.73,0.12,-0.29,0.96,2.69,-0.73,0.0,1742222930.9338849
0.35,0.11,0.93,-0.49,-0.24,-1.71,0.12,-0.29,0.95,0.55,0.24,0.55,1742222931.047822
0.35,0.11,0.92,-0.49,0.85,0.18,0.13,-0.3,0.95,1.22,1.1,2.81,1742222931.161684
0.35,0.11,0.92,0.67,-1.22,-0.49,0.12,-0.3,0.96,1.16,0.85,2.5,1742222931.274689
0.36,0.11,0.92,0.31,-2.01,-0.37,0.14,-0.31,0.94,0.98,0.61,2.5,1742222931.3877802
0.35,0.11,0.91,-1.1,0.06,-1.46,0.14,-0.3,0.95,1.53,0.79,5.55,1742222931.501663
0.36,0.11,0.92,-0.85,-0.98,-2.08,0.14,-0.29,0.95,0.92,0.24,1.1,1742222931.615349
0.35,0.11,0.92,0.37,0.37,-0.67,0.14,-0.3,0.94,2.69,0.98,0.85,1742222931.727707
0.35,0.11,0.91,1.04,-1.04,0.61,0.14,-0.31,0.95,0.79,1.22,0.73,1742222931.840707
0.34,0.11,0.92,0.0,-0.43,0.0,0.14,-0.31,0.94,-0.24,-1.16,2.08,1742222931.953896
0.35,0.12,0.92,0.24,-0.18,-0.18,0.15,-0.3,0.95,-4.7,0.0,2.01,1742222932.067838
0.35,0.11,0.92,-0.37,0.06,-1.1,0.14,-0.28,0.95,1.95,1.53,2.26,1742222932.1816802
