L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0925,0.08125,-0.0275,-0.00079250004,-0.001175,0.00055,-0.0175,-0.0425,0.12125,0.0077675,-0.0029449998,-0.0037525,1742106090.461804
0.0925,0.0825,-0.025,-0.00093,-0.00154,0.0004425,-0.045,-0.06375,0.12625,0.011795,-0.00035,0.0025625,1742106090.574102
0.09,0.0825,-0.025,-0.0016025,-0.0004425,-0.00058,-0.0225,-0.08,0.08625,0.0683125,-0.015685,0.0264125,1742106090.68819
0.08875,0.085,-0.02125,0.00061,-0.000825,-0.001145,0.00625,-0.1,0.03625,0.051835,-0.0422675,0.0198825,1742106090.8020868
0.095,0.07125,-0.02125,0.0004125,-0.00093,0.0015575,-0.05625,-0.1275,0.095,0.001175,-0.02658,0.0025325,1742106090.916018
0.0925,0.08125,-0.0275,-0.0004725,0.0009775,0.0001375,-0.00375,-0.125,-0.005,-0.0065625,0.029082501,-0.000825,1742106091.030004
0.08625,0.09625,-0.02125,0.00148,-0.00125,0.000825,-0.0025,-0.13,-0.02,-0.002715,-0.016432501,0.0020299999,1742106091.144002
0.09125,0.0775,-0.02125,-0.0002125,-0.000565,0.0018150001,-0.03375,-0.12,0.0825,-1.5e-05,-0.0081025,0.001175,1742106091.2617111
0.09125,0.0825,-0.02875,-0.0010525,0.0010525,-9.25e-05,-0.00875,-0.1225,-0.01125,-0.0053875,0.03186,-0.0004425,1742106091.372103
0.09125,0.08125,-0.02625,0.0011900001,-0.00148,0.0004725,-0.00125,-0.13125,-0.035,-0.0063475,-0.0207975,0.00084,1742106091.486017
0.09625,0.0725,-0.025,0.00496,-0.0016775,0.001465,-0.04875,-0.11,0.045,0.0049125,-0.038147498,0.0029449998,1742106091.601846
0.09125,0.08375,-0.025,-0.0009775,0.00052,-0.000365,-0.00125,-0.1325,-0.01,0.0012675,0.0317075,-0.0020150002,1742106091.7140942
0.09,0.085,-0.02125,0.0004425,-0.0007625,0.00055,-0.00125,-0.12125,-0.0225,0.00122,-0.0102375,0.0028525,1742106091.828011
0.09375,0.07125,-0.02125,0.0039975,0.00079250004,-0.0007175,-0.03,-0.125,0.045,-0.0062100003,-0.026855,0.00151,1742106091.942543
0.09125,0.08375,-0.02375,-0.0004425,-0.00052,0.0001225,-0.0,-0.1225,-0.01125,0.0095225,0.0305175,-0.0005025,1742106092.056094
0.09125,0.08375,-0.0225,-0.000107500004,-0.00033500002,0.000275,0.0,-0.135,-0.04625,-0.0024875,-0.006225,0.00059500005,1742106092.17008
0.0975,0.07,-0.02375,0.005295,0.00061,-0.001405,0.01,-0.11375,0.005,-0.012695,-0.034927502,0.0018150001,1742106092.284068
0.09,0.085,-0.02375,-3e-05,-9.25e-05,-6e-05,0.00125,-0.11875,-0.00875,0.0149375,0.0296325,-0.0040599997,1742106092.401938
0.085,0.0975,-0.02125,0.0003975,-0.0001225,-0.000107500004,0.0025,-0.13,-0.04875,0.00113,-0.016112499,0.0013875001,1742106092.512067
0.09125,0.07625,-0.0225,-0.0005025,-0.000655,0.001235,-0.03375,-0.1225,0.05625,0.0055225003,-0.0095675,0.0025325,1742106092.6261911
0.09125,0.085,-0.02125,0.00023,-0.0006875,-0.000245,0.0025,-0.12125,-0.02375,0.0027925,0.03424,-0.0015575,1742106092.741885
0.09125,0.08625,-0.02,0.00116,-0.0010975,-0.0002125,0.0,-0.125,-0.05,-0.008285,-0.01561,0.001145,1742106092.854192
0.0925,0.075,-0.02,-0.00052,-0.0010825,0.0011900001,-0.015,-0.11,0.0225,-0.0043800003,-0.02118,0.0026099999,1742106092.968225
0.0925,0.08375,-0.02,-0.00016750001,-0.00059500005,-6e-05,-0.00375,-0.1175,-0.02625,0.00467,0.04239,-0.002885,1742106093.082771
0.09,0.08375,-0.02,-0.000275,-0.00113,-0.000107500004,0.0025,-0.125,-0.04625,-0.0061500003,-0.019195,0.0012050001,1742106093.196234
0.0975,0.07,-0.01625,0.0056925,-0.000275,-0.0020899998,-0.0,-0.13375,0.005,-0.01152,-0.035735,0.0051275003,1742106093.310239
0.0925,0.0825,-0.02,0.00058,-0.0015875,0.0009,0.00375,-0.11625,-0.02,0.019317498,0.0485225,-0.0022425,1742106093.423984
0.09125,0.085,-0.015,0.0009625,-0.0033875,0.0004425,0.005,-0.12,-0.07,0.0018475,-0.0077975,0.00029,1742106093.537916
0.09625,0.07375,-0.015,0.002045,-0.000365,-0.001115,-0.00875,-0.1225,0.00875,-0.013305,-0.042525,0.0001825,1742106093.652118
0.09125,0.08625,-0.01,-0.0007775,-0.00113,0.00029,-0.00125,-0.11875,-0.0125,0.010314999,0.037795,-0.001405,1742106093.765996
0.09125,0.08625,-0.00875,0.000365,-0.00116,-0.000245,0.00625,-0.12875,-0.05375,0.0020899998,0.001495,0.0015725,1742106093.8835998
0.0925,0.075,-0.0075,0.00084,0.000825,-0.0051875,0.00375,-0.11875,-0.00375,-0.011795,-0.0440375,0.0021199998,1742106093.994022
0.0925,0.08625,-0.005,-0.00052,0.0007775,0.00058,0.00625,-0.12,-0.01625,0.0107725,0.0233775,-0.0019675,1742106094.107924
0.09375,0.0825,-0.00875,-0.0007175,0.00052,-0.00045750002,0.00875,-0.125,-0.04875,0.0061025,0.01213,-0.0020150002,1742106094.226592
0.095,0.085,-0.00625,-0.00499,-0.00113,-0.003555,0.00375,-0.12125,-0.01625,-0.0181725,-0.049835,-3e-05,1742106094.3361049
0.09125,0.08625,-0.01,0.00045750002,9.25e-05,0.0007025,0.005,-0.1225,-0.01375,0.014297499,0.029235,-0.0019075,1742106094.4497962
0.095,0.08125,-0.01,-0.0002125,-0.000855,0.0001525,-0.00125,-0.125,-0.06125,0.0036775,0.0158375,0.0007025,1742106094.5641642
0.095,0.08,-0.005,-0.0019225,-0.0028675,-0.0021825,0.0,-0.12125,-0.0175,-0.0219725,-0.04918,0.001235,1742106094.678108
0.0925,0.08625,-0.00375,0.0007775,-0.0013275,0.000825,-0.0,-0.115,0.00125,0.0081625,0.0314025,-0.0009925,1742106094.792125
0.095,0.08125,-0.0025,-0.0004425,0.00029,-0.000565,0.00625,-0.11875,-0.045,0.0064250003,0.0210725,3e-05,1742106094.9059908
0.0825,0.0975,-0.0075,-0.0007025,-0.0007775,0.00079250004,0.0075,-0.12125,-0.04625,-0.0210875,-0.035400003,0.0002125,1742106095.0241349
0.09,0.085,-0.00625,-0.000885,0.0013125,0.00064,-0.01125,-0.1175,0.0525,0.0034625002,0.0057975003,3e-05,1742106095.1339672
0.0975,0.08,-0.01,-0.0004725,0.00061,0.0,-0.0,-0.1325,-0.04375,0.0045324997,0.029709999,7.75e-05,1742106095.248078
0.0875,0.09,-0.00875,-0.0013725,-0.0018,0.00093,0.005,-0.12375,-0.0425,-0.0154725,-0.03804,0.0027474998,1742106095.364513
0.09125,0.08625,-0.01,0.0002125,0.000655,0.00171,-0.00875,-0.1175,0.03125,0.0059975,0.024627501,0.0008075,1742106095.47605
0.09625,0.0825,-0.00875,0.00016750001,-7.75e-05,0.0001525,-0.00375,-0.12375,-0.03375,0.00592,0.031632498,-0.00023,1742106095.589786
0.0925,0.0825,-0.01,0.0003825,-0.000535,0.00033500002,0.005,-0.13,-0.05125,-0.0073249997,-0.0132,0.0016025,1742106095.7058601
0.09125,0.0775,-0.00625,-0.0020599999,-0.00154,0.0022574998,-0.03375,-0.0925,0.07875,-0.006715,-0.018584998,-0.001525,1742106095.818033
0.09375,0.08375,-0.00875,-0.000305,-0.0001225,0.0001225,0.00125,-0.12875,-0.02125,0.00059500005,0.043975,-0.0025475,1742106095.9319081
0.07875,0.10625,-0.00875,0.00026,-0.0008075,0.0006875,0.01,-0.13125,-0.04375,-0.0122225,-0.031770002,0.003585,1742106096.0458229
0.09,0.0825,-0.00875,-0.0013575,-0.000275,0.0019824998,-0.025,-0.11125,0.0925,0.00731,0.0010075001,-0.0015875,1742106096.165077
0.095,0.085,-0.0075,-0.00016750001,-0.000245,3e-05,0.00125,-0.12625,-0.03375,-0.0065625,0.027862499,-0.003525,1742106096.27394
0.0925,0.09,-0.00375,-0.009155,-0.0051275003,-0.00299,0.00375,-0.1275,-0.0125,-0.0172425,-0.044875,0.0074925,1742106096.3880289
0.09125,0.08375,-0.00875,-0.0038299998,-0.000945,0.0048074997,-0.0,-0.0975,0.02875,-0.001115,0.019469999,-0.00016750001,1742106096.5040221
0.09625,0.0825,-0.00625,0.00023,-1.5e-05,-0.001115,0.0025,-0.125,-0.02125,-9.25e-05,0.034819998,-0.003005,1742106096.615907
0.0825,0.095,-0.01125,-0.0031275,-0.0020899998,0.0009925,0.01125,-0.12625,-0.03125,-0.015915,-0.034287497,0.003005,1742106096.729899
0.09125,0.08375,-0.01,-0.0013425,3e-05,0.001465,-0.005,-0.1275,0.03125,-0.0183875,0.0143275,-0.004195,1742106096.845309
0.095,0.0825,-0.01,0.00052,-0.000305,-0.0007625,0.00375,-0.13375,0.01125,-0.0018625,0.029174998,0.00055,1742106096.95791
0.0925,0.08125,-0.01125,-1.5e-05,0.0002125,0.0001525,0.01125,-0.12625,-0.00125,-0.0046075,-0.0025325,0.0004275,1742106097.0718322
0.09875,0.07375,-0.0075,-0.0009925,-0.0006875,0.0013125,-0.00625,-0.1175,0.0425,0.000625,-0.035384998,0.0060125,1742106097.186398
0.09375,0.08375,-0.01125,-1.5e-05,-0.00035,-0.00029,0.01375,-0.125,0.0025,0.0029749998,0.022247499,-0.000825,1742106097.305463
0.09375,0.08125,-0.00875,0.00016750001,-7.75e-05,0.0001375,0.01625,-0.125,-0.0075,0.0016625,-0.0010975,-0.000945,1742106097.413892
0.10375,0.06625,-0.0075,0.00348,0.00142,0.0001375,0.00625,-0.12625,0.01625,-0.0018475,-0.03659,0.0051875,1742106097.5277498
0.0925,0.08625,-0.01,-0.0001225,-0.000245,-0.00016750001,0.015,-0.11875,0.00625,0.008895,0.0204475,-0.0015725,1742106097.6450748
0.0925,0.08125,-0.00875,-6e-05,0.0001525,-3e-05,0.01875,-0.125,-0.01,0.0057525,0.0020899998,0.00055,1742106097.755879
0.095,0.075,-0.01,0.00064,0.0013875001,-0.004135,0.01125,-0.125,-0.00125,-0.013215,-0.029602502,-0.0016775,1742106097.869899
0.0925,0.085,-0.01125,-9.25e-05,-0.0002125,0.0004125,0.01125,-0.12125,0.0,0.0018150001,0.018889999,-0.0037525,1742106097.9854
0.095,0.08125,-0.01,0.0,-7.75e-05,-6e-05,0.01375,-0.12,-0.01875,0.0046550003,0.0125575,-0.00142,1742106098.0979
0.095,0.07625,-0.00875,-0.001235,-0.000365,-0.0034025,0.01125,-0.12625,-0.01875,-0.014695,-0.0378125,-0.000565,1742106098.212118
0.09375,0.085,-0.01375,6e-05,-4.5e-05,0.00059500005,0.00625,-0.12375,0.00375,0.0086375,0.0208275,3e-05,1742106098.325865
0.095,0.08125,-0.01,-0.00026,7.75e-05,-0.000245,0.01375,-0.12125,-0.02875,0.00618,0.010832501,0.0002125,1742106098.445747
0.0925,0.0825,-0.00875,-0.0028225,7.75e-05,-0.0042875,0.00875,-0.13125,-0.02125,-0.017075,-0.04486,-0.0018300001,1742106098.5539498
0.09125,0.08875,-0.01375,0.00061,0.0008075,0.0020599999,0.0125,-0.13,-0.00875,0.002625,0.020860001,0.001145,1742106098.66781
0.0975,0.0775,-0.00875,-4.5e-05,0.00059500005,-0.00084,0.00625,-0.115,-0.0225,0.0065625,0.0263675,-0.00091500004,1742106098.78632
0.09375,0.08625,-0.01,-0.00125,-0.000365,-0.0001975,0.01375,-0.12,-0.015,-0.014085,-0.03157,-0.0025025,1742106098.896041
0.09375,0.08375,-0.0125,-0.00048750002,0.00084,0.00058,0.0075,-0.105,0.0175,0.0096424995,0.0251775,-0.00154,1742106099.0099058
0.095,0.08,-0.01375,9.25e-05,-4.5e-05,-3e-05,0.00875,-0.125,-0.04,0.0195,0.025817499,0.0047750003,1742106099.125789
0.08875,0.09,-0.0125,0.00035,6e-05,-0.00026,0.01,-0.125,-0.03625,-0.0071575,-0.02533,-0.00032,1742106099.245425
0.09125,0.085,-0.01375,0.00061,0.0008075,-7.75e-05,-0.01625,-0.12875,0.05875,0.00566,0.0039675,0.00079250004,1742106099.3519092
0.09625,0.08125,-0.0125,-0.0009775,0.002105,0.0003825,-0.0,-0.12375,-0.045,0.015717499,0.03511,0.000825,1742106099.4665012
0.0925,0.08375,-0.0175,-0.0010375,0.0010075001,0.000945,0.01375,-0.12,-0.045,0.0054025003,-0.0021525,0.00235,1742106099.585773
0.0975,0.07625,-0.015,0.000245,0.0004275,0.00148,0.00625,-0.11125,-0.00625,-0.0047150003,-0.0384225,-0.0024425,1742106099.6936471
0.09375,0.0825,-0.02,-9.25e-05,0.00023,-1.5e-05,-0.00125,-0.12375,-0.0325,0.009705,0.030625,0.000825,1742106099.8068511
0.0925,0.08125,-0.01875,-0.0001825,0.000365,6e-05,0.00625,-0.12375,-0.04875,0.0025325,0.0054175,-0.0001525,1742106099.926534
0.0925,0.0725,-0.01875,0.0011900001,0.002395,-0.0027,0.0025,-0.11375,-0.0175,-0.009765,-0.03897,0.0007175,1742106100.0348558
0.09,0.08625,-0.0225,-0.001115,0.00357,0.0007625,0.0025,-0.12625,-0.01,0.015565,0.02002,-0.00091500004,1742106100.1488168
0.09125,0.0825,-0.025,-0.000825,0.00171,0.0004125,0.005,-0.125,-0.0525,0.009385,0.0139,0.000625,1742106100.266465
0.10375,0.08,-0.02375,-0.0049274997,0.0021825,0.0033875,0.00375,-0.1225,-0.0375,-0.0163425,-0.0281525,0.0027925,1742106100.376771
0.0825,0.09,-0.02875,-0.0021525,0.0039375,0.00319,0.01375,-0.0875,-0.00875,0.0009775,0.019897498,-0.0024575,1742106100.490725
0.0875,0.08375,-0.0375,-0.001235,0.0036624998,0.0,0.00625,-0.11625,-0.04125,0.0063475,0.019425,0.000305,1742106100.606068
0.085,0.085,-0.03875,-9.25e-05,0.0010825,0.0007775,0.00875,-0.12125,-0.04625,0.0001975,-0.0008075,-0.0010825,1742106100.7186089
0.09625,0.06875,-0.04125,0.0025175,0.0034475,-0.0010225,0.005,-0.1275,-0.03375,-0.0065300004,-0.034927502,0.00296,1742106100.832886
0.0825,0.09,-0.04,1.5e-05,0.0009,0.0002125,0.01625,-0.12125,-0.02125,0.00348,0.013702501,-0.0007325,1742106100.946678
0.08375,0.08375,-0.04,-0.00016750001,0.0003825,-0.0001375,0.01,-0.12125,-0.0375,0.0063925,0.012665,-0.0022274998,1742106101.066549
0.0875,0.08625,-0.03375,-0.0025025,-0.00045750002,-0.0024425,0.00875,-0.1225,-0.0425,-0.008315,-0.02304,-0.00033500002,1742106101.174003
0.07875,0.09,-0.04125,-0.000655,0.00055,0.0025775002,0.015,-0.10375,-0.02,0.00154,0.011185001,-0.000885,1742106101.287728
0.085,0.0825,-0.03875,3e-05,0.0001825,-0.000565,0.00875,-0.11125,-0.01875,0.008025,0.014755,-0.0030825,1742106101.4064362
0.08,0.08625,-0.04,-0.0029449998,-0.0010825,-0.002,0.01,-0.12125,-0.0175,-0.007415,-0.0289925,-0.0026099999,1742106101.515999
0.07875,0.09,-0.0425,-0.00087,0.0002125,0.0025475,0.01,-0.1075,-0.01375,0.005935,0.0110025,-0.0018775001,1742106101.6298409
0.085,0.08125,-0.04,0.00016750001,0.0001975,-0.000885,0.0075,-0.105,-0.0025,-0.0007175,0.015105,-0.00357,1742106101.745192
0.07875,0.0825,-0.04125,-0.0004725,0.00154,-0.004975,0.0075,-0.12875,-0.01125,0.0047750003,-0.02475,0.002595,1742106101.857773
0.07875,0.09125,-0.0425,-0.0001375,0.00061,0.0013875001,0.00875,-0.1175,-0.01625,0.0148325,0.0060575,-0.00357,1742106101.971817
0.08375,0.0825,-0.04125,-0.0001975,0.000107500004,-0.0001975,0.00125,-0.12,-0.01875,0.0102225,0.02034,-0.0020599999,1742106102.086494
0.075,0.09625,-0.04125,-0.00093,-0.0018300001,0.0022574998,0.005,-0.1275,-0.03125,-0.0013275,-0.0242775,0.002395,1742106102.199872
0.08,0.0875,-0.04125,-3e-05,0.00033500002,0.001465,0.00625,-0.10875,0.04125,-0.0111225005,0.0105275,-0.0012050001,1742106102.313813
0.08375,0.085,-0.04125,0.000107500004,-0.0002125,-0.00058,0.005,-0.11875,-0.015,0.00148,0.020645,0.000305,1742106102.427816
0.08,0.08625,-0.0425,7.75e-05,-9.25e-05,0.00061,0.00625,-0.12875,-0.03875,-0.004105,-0.0095975,0.00016750001,1742106102.546635
0.08125,0.0825,-0.04,-0.0016625,-0.001115,0.0027925,-0.0175,-0.12125,0.02375,-0.0028074998,-0.020295,0.0010675,1742106102.655743
0.0825,0.08625,-0.04125,-0.000305,-0.000305,-0.0007625,0.00375,-0.11875,-0.01,0.0048975,0.025742501,-0.00055,1742106102.76982
0.08125,0.085,-0.04375,0.0,-0.00029,0.00032,0.01,-0.12375,-0.0375,0.000825,-0.0087749995,0.0004425,1742106102.8867579
0.09,0.06875,-0.04125,0.0018475,-0.001175,0.0010675,-0.02,-0.12875,0.02375,-0.00879,-0.041275002,0.0023800002,1742106103.005677
0.0825,0.08875,-0.04125,-4.5e-05,-0.0004275,-0.00084,0.0075,-0.12,-0.00875,0.004135,0.0269625,-0.0034475,1742106103.1118138
0.08125,0.085,-0.0425,-0.0001975,-0.000107500004,0.0004425,0.0025,-0.12875,-0.04,0.004165,0.0031275,0.000275,1742106103.2293801
0.09375,0.07375,-0.04125,0.002595,0.001115,-0.001235,0.00625,-0.12375,-0.02375,0.0022425,-0.0245525,0.0010375,1742106103.346768
0.0825,0.08625,-0.0425,-0.000245,-0.00026,-0.000245,0.0025,-0.115,-0.01625,0.0036324998,0.0174875,-0.0010675,1742106103.453814
0.0825,0.085,-0.04,3e-05,-0.00032,0.0004275,0.005,-0.125,-0.04,0.0004275,-0.0007025,0.0001375,1742106103.567619
0.09375,0.07375,-0.0375,0.0043800003,0.0012825,-0.001755,0.0025,-0.12875,-0.01,-0.0113225,-0.03209,0.00016750001,1742106103.68798
0.08125,0.0875,-0.0425,1.5e-05,-0.000275,-0.000275,0.005,-0.12875,-0.01375,0.010162501,0.0199425,-0.002365,1742106103.7957451
0.0825,0.085,-0.04,1.5e-05,-0.00016750001,0.0004725,0.0075,-0.1275,-0.03875,0.0076149995,0.0087575,0.0031575,1742106103.9096289
0.08875,0.0775,-0.03875,0.0047750003,0.003815,-0.0047750003,-0.00375,-0.13,-0.0025,-0.0189675,-0.03827,-0.00351,1742106104.026442
0.08125,0.08875,-0.0425,0.0005025,0.00048750002,-0.00016750001,0.0025,-0.11875,-0.00375,0.016432501,0.02211,-0.0024100002,1742106104.137658
0.08375,0.0825,-0.03875,-0.000365,0.0001975,0.00023,0.0075,-0.11625,-0.04,4.5e-05,0.0104825,-0.0019375,1742106104.251625
0.08125,0.0825,-0.0375,-0.0010525,0.002075,-0.0054025003,0.0,-0.125,-0.0075,-0.01265,-0.0434875,0.0022725,1742106104.366196
0.08,0.0925,-0.04125,0.0001225,0.000535,0.001405,0.00125,-0.11625,-0.0125,0.009002499,0.0254825,-0.0007175,1742106104.4864361
0.085,0.0825,-0.04,-0.00035,0.0001375,-0.00016750001,0.00625,-0.11875,-0.025,0.0036324998,0.016479999,-0.0001525,1742106104.592721
0.08,0.09375,-0.03625,-0.0019375,-0.0010375,-0.0004275,0.00375,-0.12125,-0.0125,-0.010162501,-0.0396425,0.0027,1742106104.7081878
0.08,0.09,-0.04125,-4.5e-05,0.00052,0.001525,0.005,-0.11625,0.005,0.0081625,0.0172275,-0.0009,1742106104.8265758
0.08625,0.0825,-0.04,-0.00032,0.00026,0.0001225,0.00375,-0.12875,-0.03875,0.008195,0.017959999,-0.0010525,1742106104.9346309
0.08375,0.08,-0.0375,0.0004275,0.0012825,-0.0034325,0.0025,-0.1275,-0.0025,-0.0140225,-0.0407875,0.002335,1742106105.048623
0.08,0.09125,-0.0425,0.000535,0.0007475,7.75e-05,0.0025,-0.11625,-0.0025,0.0173025,0.0273275,-0.0025025,1742106105.166699
0.085,0.0825,-0.04,-0.00035,-0.0001225,0.000275,-0.0,-0.12375,-0.035,0.0066075,0.022705,-0.00148,1742106105.276672
0.0775,0.0925,-0.03625,-0.0016325001,-0.0015725,-3e-05,0.00375,-0.1225,-0.01625,-0.008255,-0.038009997,0.00296,1742106105.390715
0.07875,0.08875,-0.04125,0.0002125,0.00029,0.0015875,-0.0,-0.10875,0.0325,-0.0018300001,0.0205225,-0.0007625,1742106105.505316
0.085,0.08375,-0.0375,-9.25e-05,-0.00016750001,-0.0007175,0.0075,-0.1225,-0.02625,-0.0013875001,0.01474,0.0007475,1742106105.625937
0.07375,0.09375,-0.0425,-0.0013725,-0.001785,0.0016025,0.0075,-0.12125,-0.025,-0.00644,-0.0184475,0.0015875,1742106105.732616
0.08,0.08875,-0.03875,-0.00113,0.0001375,0.002,-0.00625,-0.11625,0.04625,-0.003175,0.00792,-9.25e-05,1742106105.84689
