L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.9,0.36,0.18,-2.44,-0.79,-10.01,-0.03,-0.19,1.0,-31.68,-4.33,1.71,1742222753.549134
0.89,0.34,0.17,-7.45,-3.6,-7.45,-0.26,-0.3,1.23,152.83,34.73,38.02,1742222753.660227
0.92,0.34,0.2,-12.76,-3.42,-6.16,0.01,-0.79,0.37,401.79,-144.84,95.95,1742222753.774266
0.93,0.33,0.17,-2.32,1.89,-6.35,0.03,-0.81,0.23,81.12,-101.75,41.93,1742222753.88967
0.92,0.33,0.18,13.12,-0.55,-5.74,-0.04,-1.08,0.19,35.64,-124.15,39.0,1742222754.001303
0.95,0.17,0.2,29.3,-3.97,-18.43,0.1,-0.84,0.37,15.87,-12.15,7.2,1742222754.117155
0.94,0.32,0.22,12.88,1.04,-4.46,0.0,-0.9,0.14,21.61,80.32,-43.52,1742222754.2340212
0.93,0.28,0.17,0.43,3.66,-5.19,-0.07,-1.09,-0.05,5.43,69.46,-30.7,1742222754.343454
0.93,0.25,0.16,-2.5,-0.67,0.92,-0.05,-1.03,-0.05,-23.01,-28.32,-5.43,1742222754.457633
0.93,0.32,0.19,0.37,-4.82,3.3,-0.06,-1.0,0.11,-16.66,-97.35,31.25,1742222754.575391
0.9,0.51,0.22,16.3,-8.91,14.28,0.08,-0.66,0.58,-68.91,50.35,9.28,1742222754.6852841
0.93,0.32,0.24,-0.49,-3.3,1.04,-0.0,-0.96,0.18,-0.98,84.11,-28.56,1742222754.799443
0.93,0.35,0.2,0.49,3.11,3.11,-0.09,-1.0,0.05,37.9,100.16,-23.93,1742222754.913748
0.93,0.3,0.18,-3.17,-2.44,2.62,-0.04,-1.05,-0.17,11.96,-5.19,19.1,1742222755.033251
0.92,0.33,0.21,-2.01,-2.5,5.43,-0.0,-1.01,-0.08,-7.93,-124.94,39.0,1742222755.14155
0.93,0.34,0.21,3.54,-2.81,0.98,-0.21,-1.01,1.12,-60.12,-49.8,14.95,1742222755.255511
0.95,0.34,0.21,-33.45,-2.75,0.31,-0.04,-1.03,0.05,32.41,47.06,-28.87,1742222755.37391
0.92,0.4,0.24,-7.45,3.3,-1.22,-0.01,-0.96,0.18,9.28,89.29,-34.48,1742222755.483476
0.91,0.3,0.21,-0.49,3.66,-4.64,-0.09,-1.06,-0.07,-21.36,42.48,-22.58,1742222755.597527
0.93,0.31,0.2,0.43,2.26,-0.98,-0.09,-1.05,-0.09,-23.07,-65.73,19.41,1742222755.713975
0.92,0.31,0.21,0.43,-2.62,2.08,-0.12,-0.99,0.25,-4.39,-201.11,55.24,1742222755.825383
0.94,0.17,0.23,-19.23,-2.5,-30.7,-0.06,-0.93,0.21,44.13,4.03,-13.43,1742222755.939271
0.92,0.29,0.21,5.8,-0.73,4.27,-0.06,-0.92,0.29,-23.19,70.8,-27.59,1742222756.0536692
0.92,0.32,0.22,-4.52,1.65,-1.77,-0.12,-1.04,0.04,26.49,117.92,-25.33,1742222756.177496
0.92,0.31,0.24,0.67,0.79,2.75,-0.05,-1.0,-0.12,-5.13,-13.18,17.27,1742222756.281466
0.93,0.34,0.2,-1.04,3.17,2.08,0.02,-0.91,0.23,1.83,-155.52,43.46,1742222756.395173
0.86,0.71,0.3,58.04,-12.21,17.94,0.17,-0.56,0.43,33.63,46.87,-19.53,1742222756.513349
0.89,0.37,0.24,25.7,0.0,1.04,-0.01,-0.98,0.2,-8.06,87.83,-23.19,1742222756.6234
0.93,0.33,0.21,-4.33,5.68,-4.82,-0.06,-1.03,0.05,15.75,72.14,-26.06,1742222756.7372649
0.95,0.28,0.18,0.37,0.61,-0.49,0.01,-0.95,-0.06,-18.86,16.85,-9.52,1742222756.8539898
0.92,0.34,0.2,0.85,1.1,-10.44,-0.06,-1.0,0.09,-21.42,-100.59,48.03,1742222756.965384
0.9,0.29,0.17,-1.16,-1.77,-1.22,-0.09,-1.03,0.43,-69.27,-135.44,44.07,1742222757.0793421
0.93,0.2,0.2,-17.27,-0.18,-6.9,-0.05,-1.0,0.21,42.79,53.96,-36.8,1742222757.193451
0.95,0.33,0.2,-2.56,-0.92,2.2,-0.07,-0.99,0.24,-13.24,125.18,-40.59,1742222757.307442
0.92,0.3,0.2,-1.1,-2.01,-3.17,-0.13,-1.08,-0.03,17.88,23.38,-8.3,1742222757.4213161
0.92,0.29,0.21,4.21,-1.16,0.98,-0.03,-1.03,0.06,6.1,-109.25,45.53,1742222757.5352871
0.93,0.31,0.21,2.44,-0.92,0.85,-0.1,-1.0,0.46,-40.71,-141.54,48.65,1742222757.652935
0.93,0.2,0.22,-5.0,-1.71,-18.01,-0.08,-1.03,0.3,47.73,46.94,-24.72,1742222757.763197
0.93,0.31,0.22,-4.39,2.44,1.46,-0.05,-0.93,0.19,22.28,127.93,-43.33,1742222757.877323
0.93,0.29,0.21,-2.87,1.22,-1.89,-0.06,-1.02,0.05,4.58,50.42,-28.08,1742222757.992995
0.92,0.29,0.24,-0.43,-0.85,1.16,-0.03,-0.97,0.08,-10.8,-95.03,36.8,1742222758.105379
0.93,0.31,0.22,0.37,-0.12,2.01,-0.1,-0.96,0.4,-12.45,-161.07,46.81,1742222758.219282
0.9,0.46,0.23,17.15,-3.42,6.9,-0.03,-0.75,0.43,42.66,51.09,-30.64,1742222758.333364
0.92,0.27,0.23,7.81,2.62,2.08,-0.09,-0.93,0.25,2.62,105.65,-37.23,1742222758.447268
0.92,0.31,0.21,-2.69,3.23,-0.18,-0.14,-1.04,-0.03,-17.58,106.81,-15.26,1742222758.561404
0.92,0.31,0.23,2.08,-0.31,0.12,-0.02,-0.99,0.01,-19.59,-64.15,35.1,1742222758.6753762
0.92,0.3,0.2,0.92,1.34,-0.61,-0.03,-0.89,0.34,-13.24,-146.36,45.41,1742222758.7935722
0.93,0.33,0.23,5.92,-2.75,0.79,-0.16,-0.69,0.93,-29.6,41.08,6.84,1742222758.90325
0.95,0.34,0.26,-3.85,-4.09,0.92,-0.02,-0.97,0.23,15.99,102.17,-33.51,1742222759.0171788
0.93,0.31,0.21,2.14,3.6,-3.23,-0.15,-1.03,0.04,18.8,113.53,-48.77,1742222759.131902
0.92,0.27,0.22,0.92,-2.32,-1.1,-0.08,-1.12,-0.08,-11.23,-11.6,17.15,1742222759.2453928
0.93,0.29,0.22,-1.04,1.53,2.87,-0.05,-0.96,0.19,-6.29,-141.66,41.38,1742222759.359287
0.93,0.32,0.22,1.77,-0.31,1.28,-0.05,-0.96,0.36,0.67,-145.75,48.65,1742222759.473258
0.92,0.14,0.21,-14.28,-4.39,-20.39,-0.08,-1.06,0.17,62.81,83.37,-33.63,1742222759.587144
0.93,0.33,0.23,-3.6,2.26,2.44,-0.08,-1.0,0.14,37.66,130.43,-36.25,1742222759.7012212
0.92,0.28,0.21,-1.71,0.31,-2.32,-0.09,-1.01,-0.13,41.56,80.38,-15.08,1742222759.815294
0.92,0.29,0.23,-1.22,1.53,1.83,-0.04,-1.07,-0.16,-0.49,-33.14,8.85,1742222759.932791
0.93,0.3,0.21,-1.28,-0.12,1.65,-0.08,-1.0,0.1,-62.99,-191.1,53.1,1742222760.043298
0.92,0.32,0.25,0.0,-0.43,-0.18,-0.08,-0.7,0.9,-82.64,4.46,11.96,1742222760.1572218
0.94,0.28,0.25,-8.54,-3.6,5.13,0.02,-1.0,0.17,11.29,73.55,-21.3,1742222760.272832
0.94,0.34,0.22,0.31,2.81,-0.06,-0.08,-0.96,0.06,63.11,121.09,-41.02,1742222760.385228
0.92,0.28,0.23,-1.4,2.81,-3.85,-0.02,-0.99,-0.14,4.64,2.32,0.92,1742222760.4991
0.94,0.29,0.21,0.73,4.15,-0.73,-0.04,-1.03,-0.05,-26.79,-104.98,15.2,1742222760.61489
0.93,0.29,0.21,1.16,0.24,-0.67,0.01,-0.91,0.29,-9.95,-148.8,37.9,1742222760.732843
0.95,0.15,0.23,7.51,1.65,-25.82,-0.07,-1.07,0.07,59.45,49.99,-22.28,1742222760.841163
0.94,0.27,0.23,-0.49,1.22,1.28,-0.1,-0.99,0.02,35.77,105.04,-32.84,1742222760.955113
0.93,0.28,0.2,-1.65,2.69,-5.74,-0.16,-1.09,-0.25,-12.57,99.06,-8.36,1742222761.073947
0.93,0.3,0.22,0.37,3.48,-8.0,-0.11,-1.13,-0.23,-25.02,-52.43,25.33,1742222761.183404
0.95,0.21,0.19,-3.78,3.42,-10.31,-0.03,-0.89,0.16,-88.2,-169.25,58.9,1742222761.297205
0.85,0.39,0.25,22.52,-7.26,8.36,0.12,-0.6,0.49,23.99,50.23,-18.68,1742222761.412221
0.94,0.24,0.16,-3.54,0.61,-1.04,-0.03,-1.06,0.15,-21.18,138.24,-23.32,1742222761.5252259
0.93,0.29,0.17,-7.45,-6.65,-1.71,0.08,-0.96,0.19,-122.99,77.51,7.63,1742222761.6389918
0.97,0.2,0.2,-15.14,-9.46,-1.77,0.15,-0.85,0.34,-9.77,-0.73,13.06,1742222761.752765
0.94,0.23,0.24,-6.77,-8.48,1.16,0.15,-0.87,0.27,60.24,-88.5,18.98,1742222761.865994
0.94,0.26,0.25,-1.28,-2.2,2.2,-0.18,-1.04,0.64,48.71,-137.88,58.84,1742222761.980108
0.93,0.15,0.24,-21.24,-3.17,2.32,0.06,-1.04,0.17,-10.44,90.03,-32.78,1742222762.094131
0.93,0.29,0.25,-1.16,1.89,2.99,0.02,-1.05,0.13,15.38,60.73,-27.89,1742222762.213008
0.94,0.24,0.23,-3.17,0.06,-0.12,0.07,-0.97,0.09,16.97,10.38,-1.04,1742222762.321006
0.93,0.25,0.25,-0.92,0.43,0.73,0.09,-0.9,0.12,47.12,-143.98,49.87,1742222762.4350169
0.94,0.27,0.24,-0.06,0.37,2.69,-0.31,-0.87,1.01,-48.03,-140.26,46.26,1742222762.553003
0.91,0.16,0.24,-32.29,5.25,5.86,0.09,-0.96,0.23,10.99,85.57,-23.5,1742222762.663
0.94,0.31,0.23,-2.99,3.17,0.43,-0.02,-1.07,0.08,-38.64,135.19,-58.29,1742222762.777121
0.93,0.24,0.22,-1.53,-0.49,-0.24,-0.0,-0.93,0.22,-36.62,8.24,-0.37,1742222762.892024
0.94,0.26,0.23,-2.01,2.26,2.26,-0.0,-0.91,0.36,64.82,-153.69,72.08,1742222763.0051498
0.94,0.27,0.24,-0.18,-0.49,2.14,-0.31,-0.86,0.84,8.06,-168.95,74.34,1742222763.119054
0.9,0.13,0.22,-25.39,3.6,-8.36,-0.02,-1.1,0.26,31.37,131.47,-53.1,1742222763.233082
0.94,0.32,0.23,-3.11,1.83,1.28,-0.09,-1.05,0.16,28.38,114.81,-29.05,1742222763.347837
0.93,0.24,0.23,-0.85,-0.12,-1.34,0.06,-0.9,0.04,-32.23,49.13,2.2,1742222763.4610162
0.93,0.27,0.24,-0.61,0.0,1.28,0.03,-1.0,0.06,-3.23,-126.71,42.05,1742222763.575166
0.94,0.27,0.23,-1.04,0.31,1.04,-0.08,-0.99,0.4,-7.75,-208.37,54.5,1742222763.6931572
0.97,0.12,0.27,11.47,1.77,-5.19,-0.06,-1.04,0.23,62.68,82.95,-37.84,1742222763.803044
0.93,0.26,0.23,-0.79,2.99,4.39,-0.04,-0.94,0.18,29.3,126.89,-49.62,1742222763.917021
0.94,0.26,0.22,-2.99,1.22,-4.39,0.01,-0.91,0.08,-53.59,71.29,-16.54,1742222764.033097
0.92,0.27,0.24,-1.04,0.79,1.71,-0.0,-1.0,0.03,4.39,-68.36,12.02,1742222764.1450298
