L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.005,-0.0,0.12125,-0.0036624998,-0.0018300001,0.000945,-0.00125,-0.1675,-0.06875,0.052490003,0.005265,0.011765,1742103043.180817
0.0025,0.0075,0.12375,-0.002715,-0.0028525,-0.0004425,0.00625,-0.0775,-0.05,-0.021575,-0.071059994,0.032165002,1742103043.2949
-0.0175,0.0025,0.12375,-0.0045925,0.0013575,0.0030675002,0.08625,-0.01625,0.065,-0.034775,0.023255,0.01822,1742103043.4086971
-0.00125,0.01,0.12375,-0.0024100002,-0.0004725,0.000945,0.0475,-0.07625,0.01625,0.01677,0.045837503,-0.02678,1742103043.522727
-0.00375,0.00625,0.1225,-0.00116,-0.0007325,-0.000625,0.0375,-0.13625,-0.08875,0.0044250004,-0.0051424997,0.00322,1742103043.636814
-0.00375,0.00875,0.1225,0.000945,-0.000275,-0.0021825,-0.0175,-0.0725,0.055,-0.0361625,-0.10534751,0.012984999,1742103043.751064
0.00375,-0.0125,0.1225,0.00592,-0.0004125,-0.0020899998,0.02375,-0.08125,0.11375,0.023605,0.0092,0.0009625,1742103043.864575
-0.01,0.01,0.1225,0.0,3e-05,0.0006725,0.03375,-0.11375,0.0275,0.01654,0.045945,-0.025512502,1742103043.980236
-0.0025,0.01,0.1225,0.000885,-0.0009625,-0.001405,0.02625,-0.15,-0.1075,0.01419,-3e-05,0.004945,1742103044.091965
-0.005,0.005,0.1225,-0.00064,0.0001225,-0.00142,0.0075,-0.04625,0.01625,-0.0304575,-0.1071025,0.0208425,1742103044.205834
0.00375,-0.015,0.125,0.003235,0.00084,-0.000945,0.0075,-0.09625,0.13125,0.01451,0.041029997,-0.0058449996,1742103044.3209789
-0.00625,0.00375,0.1225,0.000825,0.00058,0.00079250004,0.02625,-0.1275,-0.03625,0.034455,0.04387,-0.020584999,1742103044.433829
-0.00375,0.01125,0.1225,0.0004125,-0.0001525,-0.0006725,0.01375,-0.11625,-0.13125,-7.75e-05,-0.019897498,0.0076,1742103044.5479
-0.005,0.00625,0.12375,-0.0001225,0.000305,-0.0004725,-0.07625,0.00875,0.3075,-0.015045,-0.1265725,0.0113225,1742103044.663871
0.0025,-0.0125,0.12875,-0.0007625,0.0010675,0.0020150002,0.04625,-0.09375,0.11125,-0.00148,0.046889998,-0.0042725,1742103044.775839
-0.00625,0.005,0.12125,0.0010075001,0.00061,0.0001525,0.01625,-0.12875,-0.05,0.026870001,0.0384975,-0.0219275,1742103044.889914
-0.0025,0.01,0.1225,0.00151,-0.0001525,-0.001495,0.02625,-0.10625,-0.1275,-0.008195,-0.034027502,0.005295,1742103045.003909
-0.00625,-0.00875,0.12375,-0.0001525,-0.000107500004,-0.000365,-0.09875,-0.055,0.47875,-0.028535,0.00328,0.0050975,1742103045.117753
-0.005,0.01,0.12375,-0.00354,0.00023,0.0018475,0.06,-0.05,0.07875,-0.00592,0.05252,-0.009002499,1742103045.231818
-0.005,0.00375,0.1225,-0.0007175,-0.0001825,0.00032,0.0125,-0.14375,-0.065,0.016647499,0.02617,-0.01387,1742103045.3458502
-0.00375,0.00875,0.1225,0.0006725,-0.0003825,-0.0015875,0.02125,-0.1025,-0.105,-0.00023,-0.042494997,0.0026099999,1742103045.460872
-0.0125,-0.01125,0.12375,-0.0036324998,-0.000565,0.0034025,0.06,-0.11,0.15875,-0.030305,0.037125,0.01181,1742103045.5735838
-0.00875,0.02125,0.12,-0.0034625002,0.0001525,0.0015725,0.0125,-0.09125,0.06625,-0.006165,0.0541075,-0.02542,1742103045.687721
-0.0025,0.00875,0.1225,-0.0010225,-0.000365,-0.000107500004,0.02375,-0.1525,-0.095,0.021147499,0.024215,-0.0051574996,1742103045.8016908
-0.00625,0.00875,0.1225,-0.00045750002,-0.00052,-0.001115,0.0275,-0.11125,-0.1075,-0.046997502,-0.0656125,0.041107498,1742103045.915796
